Name,FTM,3P%,3PA,TOV,PF,REB,3PM,FG%,FGA,OREB,FT%,FTA,FGM,DREB,PTS,MIN,+/-,AST,STL,BLK,Date,Game,1st Qtr H,2nd Qtr H,3rd Qtr H,4th Qtr H,1st Qtr A,2nd Qtr A,3rd Qtr A,4th Qtr A,Total H,Total A,Ref1,Ref2,Ref3,W/L,Home,Away,Fantasy Score
Terrance Ferguson,0,0,0,1,1,2,0,100,1,2,0,0,1,0,2,13:52,6,0,0,0,25-Oct-18,65,16,18,40,27,22,28,23,22,95,101,"Capers""""","Garretson""""",Wood,BOSTON,BOS,OKC,3
Russell Westbrook,3,0,5,5,5,15,0,25,20,1,60,5,5,14,13,32:22:00,-5,8,0,0,25-Oct-18,65,16,18,40,27,22,28,23,22,95,101,"Capers""""","Garretson""""",Wood,BOSTON,BOS,OKC,32
Patrick Patterson,0,50,2,1,3,7,1,60,5,2,0,0,3,5,7,17:25,-1,0,0,0,25-Oct-18,65,16,18,40,27,22,28,23,22,95,101,"Capers""""","Garretson""""",Wood,BOSTON,BOS,OKC,15
Dennis Schroder,1,33.3,3,2,4,3,1,40,10,0,50,2,4,3,10,23:43,-12,6,0,1,25-Oct-18,65,16,18,40,27,22,28,23,22,95,101,"Capers""""","Garretson""""",Wood,BOSTON,BOS,OKC,24
Hamidou Diallo,0,0,0,1,1,5,0,42.9,7,2,0,0,3,3,6,19:34,3,0,3,1,25-Oct-18,65,16,18,40,27,22,28,23,22,95,101,"Capers""""","Garretson""""",Wood,BOSTON,BOS,OKC,22
Nerlens Noel,1,0,0,0,3,4,0,75,4,2,50,2,3,2,7,15:10,-4,0,1,0,25-Oct-18,65,16,18,40,27,22,28,23,22,95,101,"Capers""""","Garretson""""",Wood,BOSTON,BOS,OKC,13
Alex Abrines,0,40,5,0,2,1,2,40,5,0,0,1,2,1,6,18:34,6,1,0,0,25-Oct-18,65,16,18,40,27,22,28,23,22,95,101,"Capers""""","Garretson""""",Wood,BOSTON,BOS,OKC,12.5
Deonte Burton,NA,NA,NA,NA,NA,NA,NA,DECISION,COACH'S,NA,NA,NA,,NA,NA,DNP,NA,NA,NA,NA,25-Oct-18,65,16,18,40,27,22,28,23,22,95,101,"Capers""""","Garretson""""",Wood,BOSTON,BOS,OKC,NA
Raymond Felton,NA,NA,NA,NA,NA,NA,NA,DECISION,COACH'S,NA,NA,NA,,NA,NA,DNP,NA,NA,NA,NA,25-Oct-18,65,16,18,40,27,22,28,23,22,95,101,"Capers""""","Garretson""""",Wood,BOSTON,BOS,OKC,NA
Timothe LuwawuCabarrot,NA,NA,NA,NA,NA,NA,NA,DECISION,COACH'S,NA,NA,NA,,NA,NA,DNP,NA,NA,NA,NA,25-Oct-18,65,16,18,40,27,22,28,23,22,95,101,"Capers""""","Garretson""""",Wood,BOSTON,BOS,OKC,NA
Torrey Craig,0,0,2,3,4,3,0,20,5,1,0,0,1,2,2,26:22:00,-5,0,1,1,25-Oct-18,66,26,31,32,25,22,36,29,34,121,114,"Malloy""""","Cutler""""",Twardoski,LOS,DEN,LAL,8
Paul Millsap,0,0,2,3,3,5,0,33.3,9,2,0,0,3,3,6,28:14:00,-9,2,2,0,25-Oct-18,66,26,31,32,25,22,36,29,34,121,114,"Malloy""""","Cutler""""",Twardoski,LOS,DEN,LAL,17
Nikola Jokic,5,20,5,6,5,11,1,52.9,17,3,100,5,9,8,24,32:48:00,-5,3,1,1,25-Oct-18,66,26,31,32,25,22,36,29,34,121,114,"Malloy""""","Cutler""""",Twardoski,LOS,DEN,LAL,36.5
Gary Harris,0,33.3,3,1,1,3,1,46.2,13,0,0,0,6,3,13,36:28:00,-9,5,0,0,25-Oct-18,66,26,31,32,25,22,36,29,34,121,114,"Malloy""""","Cutler""""",Twardoski,LOS,DEN,LAL,24.5
Jamal Murray,5,20,5,3,2,10,1,47.1,17,0,71.4,7,8,10,22,34:01:00,-12,1,1,1,25-Oct-18,66,26,31,32,25,22,36,29,34,121,114,"Malloy""""","Cutler""""",Twardoski,LOS,DEN,LAL,33.5
Juancho Hernangomez,0,0,1,0,2,0,0,50,2,0,0,0,1,0,2,8:26,-5,0,0,0,25-Oct-18,66,26,31,32,25,22,36,29,34,121,114,"Malloy""""","Cutler""""",Twardoski,LOS,DEN,LAL,2
Monte Morris,6,100,2,0,0,3,2,66.7,9,1,100,6,6,2,20,27:17:00,3,7,0,3,25-Oct-18,66,26,31,32,25,22,36,29,34,121,114,"Malloy""""","Cutler""""",Twardoski,LOS,DEN,LAL,40.5
Trey Lyles,0,33.3,3,2,3,4,1,41.7,12,1,0,1,5,3,11,21:01,0,3,0,1,25-Oct-18,66,26,31,32,25,22,36,29,34,121,114,"Malloy""""","Cutler""""",Twardoski,LOS,DEN,LAL,22.5
Mason Plumlee,0,0,0,1,2,3,0,83.3,6,2,0,1,5,1,10,14:51,1,1,0,1,25-Oct-18,66,26,31,32,25,22,36,29,34,121,114,"Malloy""""","Cutler""""",Twardoski,LOS,DEN,LAL,16.5
Malik Beasley,0,0,0,0,0,2,0,100,2,0,0,0,2,2,4,10:32,6,0,0,0,25-Oct-18,66,26,31,32,25,22,36,29,34,121,114,"Malloy""""","Cutler""""",Twardoski,LOS,DEN,LAL,6
DeVaughn AkoonPurcell,NA,NA,NA,NA,NA,NA,NA,DECISION,COACH'S,NA,NA,NA,,NA,NA,DNP,NA,NA,NA,NA,25-Oct-18,66,26,31,32,25,22,36,29,34,121,114,"Malloy""""","Cutler""""",Twardoski,LOS,DEN,LAL,NA
Tyler Lydon,NA,NA,NA,NA,NA,NA,NA,DECISION,COACH'S,NA,NA,NA,,NA,NA,DNP,NA,NA,NA,NA,25-Oct-18,66,26,31,32,25,22,36,29,34,121,114,"Malloy""""","Cutler""""",Twardoski,LOS,DEN,LAL,NA
Thomas Welsh,NA,NA,NA,NA,NA,NA,NA,DECISION,COACH'S,NA,NA,NA,,NA,NA,DNP,NA,NA,NA,NA,25-Oct-18,66,26,31,32,25,22,36,29,34,121,114,"Malloy""""","Cutler""""",Twardoski,LOS,DEN,LAL,NA
LeBron James,7,20,5,2,3,11,1,58.8,17,0,70,10,10,11,28,34:40:00,13,11,0,3,25-Oct-18,66,26,31,32,25,22,36,29,34,121,114,"Malloy""""","Cutler""""",Twardoski,LOS,DEN,LAL,57.5
Kyle Kuzma,4,33.3,6,1,4,3,2,44.4,18,0,100,4,8,3,22,34:17:00,7,0,2,1,25-Oct-18,66,26,31,32,25,22,36,29,34,121,114,"Malloy""""","Cutler""""",Twardoski,LOS,DEN,LAL,33
JaVale McGee,1,0,0,0,2,7,0,62.5,16,5,100,1,10,2,21,31:43:00,4,2,1,1,25-Oct-18,66,26,31,32,25,22,36,29,34,121,114,"Malloy""""","Cutler""""",Twardoski,LOS,DEN,LAL,36
Josh Hart,5,16.7,6,2,2,5,1,30,10,0,83.3,6,3,5,12,31:55:00,15,1,0,2,25-Oct-18,66,26,31,32,25,22,36,29,34,121,114,"Malloy""""","Cutler""""",Twardoski,LOS,DEN,LAL,19.5
Lonzo Ball,0,40,5,3,2,6,2,50,10,0,0,0,5,6,12,33:15:00,10,8,0,5,25-Oct-18,66,26,31,32,25,22,36,29,34,121,114,"Malloy""""","Cutler""""",Twardoski,LOS,DEN,LAL,46
Johnathan Williams,0,0,0,1,2,2,0,50,2,1,0,0,1,1,2,12:28,-4,0,0,0,25-Oct-18,66,26,31,32,25,22,36,29,34,121,114,"Malloy""""","Cutler""""",Twardoski,LOS,DEN,LAL,3
Lance Stephenson,0,66.7,3,1,1,4,2,45.5,11,2,0,0,5,2,12,24:45:00,6,4,0,1,25-Oct-18,66,26,31,32,25,22,36,29,34,121,114,"Malloy""""","Cutler""""",Twardoski,LOS,DEN,LAL,28
Kentavious CaldwellPope,2,50,4,2,1,2,2,40,5,0,100,2,2,2,8,22:01,-13,0,0,0,25-Oct-18,66,26,31,32,25,22,36,29,34,121,114,"Malloy""""","Cutler""""",Twardoski,LOS,DEN,LAL,10
Svi Mykhailiuk,0,0,0,0,1,2,0,66.7,3,1,0,0,2,1,4,12:24,-2,1,0,0,25-Oct-18,66,26,31,32,25,22,36,29,34,121,114,"Malloy""""","Cutler""""",Twardoski,LOS,DEN,LAL,7.5
Michael Beasley,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2:32,-1,0,0,0,25-Oct-18,66,26,31,32,25,22,36,29,34,121,114,"Malloy""""","Cutler""""",Twardoski,LOS,DEN,LAL,-1
Brandon Ingram,NA,NA,NA,NA,NA,NA,NA,NA,SUSPENDED,NA,NA,NA,,NA,NA,NWT,NA,NA,NA,NA,25-Oct-18,66,26,31,32,25,22,36,29,34,121,114,"Malloy""""","Cutler""""",Twardoski,LOS,DEN,LAL,NA
Rajon Rondo,NA,NA,NA,NA,NA,NA,NA,NA,SUSPENDED,NA,NA,NA,,NA,NA,NWT,NA,NA,NA,NA,25-Oct-18,66,26,31,32,25,22,36,29,34,121,114,"Malloy""""","Cutler""""",Twardoski,LOS,DEN,LAL,NA
Ivica Zubac,NA,NA,NA,NA,NA,NA,NA,DECISION,COACH'S,NA,NA,NA,,NA,NA,DNP,NA,NA,NA,NA,25-Oct-18,66,26,31,32,25,22,36,29,34,121,114,"Malloy""""","Cutler""""",Twardoski,LOS,DEN,LAL,NA
Justin Holiday,0,20,5,0,1,3,1,28.6,7,0,0,0,2,3,5,28:56:00,-21,2,1,2,26-Oct-18,67,25,29,21,31,23,45,34,33,135,106,"Brothers""""","Taylor""""",Myers,CHARLOTTE,CHI,CHA,22
Chandler Hutchison,0,0,1,0,1,7,0,0,4,0,0,2,0,7,0,27:30:00,-18,2,0,0,26-Oct-18,67,25,29,21,31,23,45,34,33,135,106,"Brothers""""","Taylor""""",Myers,CHARLOTTE,CHI,CHA,10
Wendell Carter,2,100,1,2,3,4,1,40,5,0,100,2,2,4,7,17:57,-19,1,3,0,26-Oct-18,67,25,29,21,31,23,45,34,33,135,106,"Brothers""""","Taylor""""",Myers,CHARLOTTE,CHI,CHA,19.5
Zach LaVine,4,50,8,2,2,3,4,37.5,16,0,66.7,6,6,3,20,25:50:00,-23,4,0,0,26-Oct-18,67,25,29,21,31,23,45,34,33,135,106,"Brothers""""","Taylor""""",Myers,CHARLOTTE,CHI,CHA,31
Cameron Payne,1,50,4,1,0,1,2,60,10,1,100,1,6,0,15,23:07,-20,3,0,2,26-Oct-18,67,25,29,21,31,23,45,34,33,135,106,"Brothers""""","Taylor""""",Myers,CHARLOTTE,CHI,CHA,28.5
Cristiano Felicio,3,0,0,2,1,7,0,50,6,2,75,4,3,5,9,30:03:00,-10,1,0,0,26-Oct-18,67,25,29,21,31,23,45,34,33,135,106,"Brothers""""","Taylor""""",Myers,CHARLOTTE,CHI,CHA,12.5
Jabari Parker,3,40,5,3,1,2,2,50,14,2,100,3,7,0,19,25:41:00,-18,1,1,0,26-Oct-18,67,25,29,21,31,23,45,34,33,135,106,"Brothers""""","Taylor""""",Myers,CHARLOTTE,CHI,CHA,23.5
Antonio Blakeney,1,40,5,0,2,2,2,50,10,0,50,2,5,2,13,22:10,-6,0,2,0,26-Oct-18,67,25,29,21,31,23,45,34,33,135,106,"Brothers""""","Taylor""""",Myers,CHARLOTTE,CHI,CHA,24
Ryan Arcidiacono,0,50,4,1,3,1,2,60,5,1,0,0,3,0,8,24:53:00,-9,4,0,0,26-Oct-18,67,25,29,21,31,23,45,34,33,135,106,"Brothers""""","Taylor""""",Myers,CHARLOTTE,CHI,CHA,18
Shaquille Harrison,2,66.7,3,2,2,4,2,37.5,8,2,100,2,3,2,10,13:53,-1,3,0,1,26-Oct-18,67,25,29,21,31,23,45,34,33,135,106,"Brothers""""","Taylor""""",Myers,CHARLOTTE,CHI,CHA,21.5
Robin Lopez,NA,NA,NA,NA,NA,NA,NA,DECISION,COACH'S,NA,NA,NA,,NA,NA,DNP,NA,NA,NA,NA,26-Oct-18,67,25,29,21,31,23,45,34,33,135,106,"Brothers""""","Taylor""""",Myers,CHARLOTTE,CHI,CHA,NA
Nicolas Batum,0,66.7,3,1,3,8,2,80,5,1,0,0,4,7,10,30:31:00,27,5,1,2,26-Oct-18,67,25,29,21,31,23,45,34,33,135,106,"Brothers""""","Taylor""""",Myers,CHARLOTTE,CHI,CHA,37.5
Marvin Williams,0,0,2,0,1,5,0,33.3,6,1,0,0,2,4,4,17:17,17,0,2,0,26-Oct-18,67,25,29,21,31,23,45,34,33,135,106,"Brothers""""","Taylor""""",Myers,CHARLOTTE,CHI,CHA,15
Cody Zeller,2,0,0,1,1,6,0,66.7,9,2,100,2,6,4,14,20:22,13,1,1,0,26-Oct-18,67,25,29,21,31,23,45,34,33,135,106,"Brothers""""","Taylor""""",Myers,CHARLOTTE,CHI,CHA,21.5
Jeremy Lamb,2,50,4,1,2,4,2,42.9,7,1,100,2,3,3,10,23:45,16,2,0,1,26-Oct-18,67,25,29,21,31,23,45,34,33,135,106,"Brothers""""","Taylor""""",Myers,CHARLOTTE,CHI,CHA,21
Kemba Walker,3,50,10,2,3,6,5,61.1,18,1,100,3,11,5,30,26:13:00,20,7,0,0,26-Oct-18,67,25,29,21,31,23,45,34,33,135,106,"Brothers""""","Taylor""""",Myers,CHARLOTTE,CHI,CHA,51.5
Miles Bridges,0,33.3,3,1,0,5,1,70,10,2,0,0,7,3,15,25:35:00,7,2,0,2,26-Oct-18,67,25,29,21,31,23,45,34,33,135,106,"Brothers""""","Taylor""""",Myers,CHARLOTTE,CHI,CHA,30
Michael KiddGilchrist,3,0,0,0,3,8,0,66.7,9,3,75,4,6,5,15,19:23,18,1,1,1,26-Oct-18,67,25,29,21,31,23,45,34,33,135,106,"Brothers""""","Taylor""""",Myers,CHARLOTTE,CHI,CHA,27.5
Willy Hernangomez,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,4:34,-2,0,0,0,26-Oct-18,67,25,29,21,31,23,45,34,33,135,106,"Brothers""""","Taylor""""",Myers,CHARLOTTE,CHI,CHA,1
Malik Monk,0,40,5,1,0,2,2,40,10,0,0,0,4,2,10,24:15:00,13,2,0,2,26-Oct-18,67,25,29,21,31,23,45,34,33,135,106,"Brothers""""","Taylor""""",Myers,CHARLOTTE,CHI,CHA,24
Tony Parker,3,50,2,1,0,0,1,63.6,11,0,100,3,7,0,18,19:12,6,8,0,1,26-Oct-18,67,25,29,21,31,23,45,34,33,135,106,"Brothers""""","Taylor""""",Myers,CHARLOTTE,CHI,CHA,31
Bismack Biyombo,0,0,0,2,4,3,0,50,2,0,0,0,1,3,2,12:28,5,0,5,0,26-Oct-18,67,25,29,21,31,23,45,34,33,135,106,"Brothers""""","Taylor""""",Myers,CHARLOTTE,CHI,CHA,18
Dwayne Bacon,2,50,2,0,0,2,1,66.7,3,0,100,2,2,2,7,12:00,2,1,0,1,26-Oct-18,67,25,29,21,31,23,45,34,33,135,106,"Brothers""""","Taylor""""",Myers,CHARLOTTE,CHI,CHA,13.5
Frank Kaminsky,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,4:25,3,1,0,0,26-Oct-18,67,25,29,21,31,23,45,34,33,135,106,"Brothers""""","Taylor""""",Myers,CHARLOTTE,CHI,CHA,1.5
Kevin Durant,2,55.6,9,3,0,9,5,70.8,24,1,100,2,17,8,41,36:08:00,17,5,0,0,26-Oct-18,68,25,28,28,47,25,28,31,16,100,128,"Foster""""","Blair""""",Barnaky,GOLDEN,GSW,NYK,62.5
Draymond Green,2,66.7,3,4,4,4,2,87.5,8,1,100,2,7,3,18,32:13:00,12,6,1,3,26-Oct-18,68,25,28,28,47,25,28,31,16,100,128,"Foster""""","Blair""""",Barnaky,GOLDEN,GSW,NYK,41
Damian Jones,0,0,0,0,0,0,0,100,1,0,0,2,1,0,2,14:08,-3,3,2,2,26-Oct-18,68,25,28,28,47,25,28,31,16,100,128,"Foster""""","Blair""""",Barnaky,GOLDEN,GSW,NYK,18.5
Stephen Curry,3,54.5,11,3,2,4,6,55.6,18,1,100,3,10,3,29,33:24:00,3,2,0,1,26-Oct-18,68,25,28,28,47,25,28,31,16,100,128,"Foster""""","Blair""""",Barnaky,GOLDEN,GSW,NYK,45
Klay Thompson,0,0,4,2,2,4,0,33.3,18,0,0,0,6,4,12,33:43:00,8,3,0,1,26-Oct-18,68,25,28,28,47,25,28,31,16,100,128,"Foster""""","Blair""""",Barnaky,GOLDEN,GSW,NYK,21.5
Kevon Looney,3,0,0,1,1,2,0,100,3,1,100,3,3,1,9,14:48,12,2,0,0,26-Oct-18,68,25,28,28,47,25,28,31,16,100,128,"Foster""""","Blair""""",Barnaky,GOLDEN,GSW,NYK,10
Jordan Bell,0,0,0,1,0,2,0,0,0,0,0,0,0,2,0,11:13,4,0,1,2,26-Oct-18,68,25,28,28,47,25,28,31,16,100,128,"Foster""""","Blair""""",Barnaky,GOLDEN,GSW,NYK,10
Andre Iguodala,0,0,0,0,2,3,0,50,2,0,0,0,1,3,2,24:03:00,10,2,2,0,26-Oct-18,68,25,28,28,47,25,28,31,16,100,128,"Foster""""","Blair""""",Barnaky,GOLDEN,GSW,NYK,14
Shaun Livingston,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,8:54,3,1,0,1,26-Oct-18,68,25,28,28,47,25,28,31,16,100,128,"Foster""""","Blair""""",Barnaky,GOLDEN,GSW,NYK,5.5
Jonas Jerebko,0,50,4,0,4,7,2,42.9,7,0,0,0,3,7,8,18:38,34,0,0,0,26-Oct-18,68,25,28,28,47,25,28,31,16,100,128,"Foster""""","Blair""""",Barnaky,GOLDEN,GSW,NYK,19
Alfonzo McKinnie,0,100,1,0,1,2,1,75,4,2,0,0,3,0,7,8:41,26,0,0,0,26-Oct-18,68,25,28,28,47,25,28,31,16,100,128,"Foster""""","Blair""""",Barnaky,GOLDEN,GSW,NYK,11
Quinn Cook,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,2:04,7,0,0,0,26-Oct-18,68,25,28,28,47,25,28,31,16,100,128,"Foster""""","Blair""""",Barnaky,GOLDEN,GSW,NYK,1
Jacob Evans,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2:04,7,2,0,0,26-Oct-18,68,25,28,28,47,25,28,31,16,100,128,"Foster""""","Blair""""",Barnaky,GOLDEN,GSW,NYK,3
Damyean Dotson,0,33.3,6,1,1,7,2,41.7,12,2,0,0,5,5,12,29:33:00,-8,0,0,1,26-Oct-18,68,25,28,28,47,25,28,31,16,100,128,"Foster""""","Blair""""",Barnaky,GOLDEN,GSW,NYK,25
Noah Vonleh,2,100,1,1,3,5,1,50,4,1,100,2,2,4,7,22:21,-6,4,1,2,26-Oct-18,68,25,28,28,47,25,28,31,16,100,128,"Foster""""","Blair""""",Barnaky,GOLDEN,GSW,NYK,26
Mitchell Robinson,1,0,0,1,2,6,0,60,5,4,50,2,3,2,7,29:25:00,-12,0,0,2,26-Oct-18,68,25,28,28,47,25,28,31,16,100,128,"Foster""""","Blair""""",Barnaky,GOLDEN,GSW,NYK,17
Tim Hardaway,2,33.3,12,3,3,2,4,42.9,21,0,66.7,3,9,2,24,34:41:00,-15,4,0,0,26-Oct-18,68,25,28,28,47,25,28,31,16,100,128,"Foster""""","Blair""""",Barnaky,GOLDEN,GSW,NYK,35
Frank Ntilikina,2,42.9,7,3,2,1,3,54.5,11,0,100,2,6,1,17,25:57:00,-12,2,0,1,26-Oct-18,68,25,28,28,47,25,28,31,16,100,128,"Foster""""","Blair""""",Barnaky,GOLDEN,GSW,NYK,25
Enes Kanter,0,0,0,3,4,13,0,44.4,9,4,0,0,4,9,8,20:12,-17,2,0,0,26-Oct-18,68,25,28,28,47,25,28,31,16,100,128,"Foster""""","Blair""""",Barnaky,GOLDEN,GSW,NYK,21
Mario Hezonja,0,0,4,1,0,3,0,33.3,9,0,0,0,3,3,6,17:51,-16,2,0,0,26-Oct-18,68,25,28,28,47,25,28,31,16,100,128,"Foster""""","Blair""""",Barnaky,GOLDEN,GSW,NYK,11
Trey Burke,2,42.9,7,2,1,2,3,41.7,12,0,66.7,3,5,2,15,22:03,-16,2,0,0,26-Oct-18,68,25,28,28,47,25,28,31,16,100,128,"Foster""""","Blair""""",Barnaky,GOLDEN,GSW,NYK,22
Lance Thomas,0,0,2,1,2,1,0,25,4,0,0,0,1,1,2,19:27,-12,1,0,0,26-Oct-18,68,25,28,28,47,25,28,31,16,100,128,"Foster""""","Blair""""",Barnaky,GOLDEN,GSW,NYK,3.5
Allonzo Trier,0,0,0,3,0,0,0,33.3,3,0,0,0,1,0,2,16:27,-19,0,0,0,26-Oct-18,68,25,28,28,47,25,28,31,16,100,128,"Foster""""","Blair""""",Barnaky,GOLDEN,GSW,NYK,-1
Luke Kornet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2:04,-7,0,0,0,26-Oct-18,68,25,28,28,47,25,28,31,16,100,128,"Foster""""","Blair""""",Barnaky,GOLDEN,GSW,NYK,0
Ron Baker,NA,NA,NA,NA,NA,NA,NA,DECISION,COACH'S,NA,NA,NA,,NA,NA,DNP,NA,NA,NA,NA,26-Oct-18,68,25,28,28,47,25,28,31,16,100,128,"Foster""""","Blair""""",Barnaky,GOLDEN,GSW,NYK,NA
Harrison Barnes,3,20,5,1,2,6,1,29.4,17,1,60,5,5,5,14,28:14:00,-24,3,1,0,26-Oct-18,69,26,34,29,18,39,30,23,24,116,107,"Richardson""""","Washington""""",Buchert,TORONTO,DAL,TOR,25.5
Luka Doncic,4,66.7,6,3,1,5,4,50,14,1,100,4,7,4,22,35:09:00,0,4,0,0,26-Oct-18,69,26,34,29,18,39,30,23,24,116,107,"Richardson""""","Washington""""",Buchert,TORONTO,DAL,TOR,34
DeAndre Jordan,8,0,0,2,1,15,0,50,10,5,88.9,9,5,10,18,33:30:00,0,5,1,0,26-Oct-18,69,26,34,29,18,39,30,23,24,116,107,"Richardson""""","Washington""""",Buchert,TORONTO,DAL,TOR,33.5
Wesley Matthews,0,37.5,8,2,4,0,3,60,15,0,0,0,9,0,21,32:12:00,-8,1,0,0,26-Oct-18,69,26,34,29,18,39,30,23,24,116,107,"Richardson""""","Washington""""",Buchert,TORONTO,DAL,TOR,26.5
Jalen Brunson,0,50,4,2,2,3,2,27.3,11,0,0,0,3,3,8,29:42:00,-3,4,0,1,26-Oct-18,69,26,34,29,18,39,30,23,24,116,107,"Richardson""""","Washington""""",Buchert,TORONTO,DAL,TOR,22
JJ Barea,1,0,1,2,0,2,0,27.3,11,1,50,2,3,1,7,15:31,-5,3,0,0,26-Oct-18,69,26,34,29,18,39,30,23,24,116,107,"Richardson""""","Washington""""",Buchert,TORONTO,DAL,TOR,10.5
Dorian FinneySmith,0,50,2,0,4,3,1,33.3,6,1,0,0,2,2,5,19:57,2,1,0,1,26-Oct-18,69,26,34,29,18,39,30,23,24,116,107,"Richardson""""","Washington""""",Buchert,TORONTO,DAL,TOR,14.5
Dwight Powell,0,0,0,2,3,2,0,100,2,0,0,0,2,2,4,14:30,-9,0,0,2,26-Oct-18,69,26,34,29,18,39,30,23,24,116,107,"Richardson""""","Washington""""",Buchert,TORONTO,DAL,TOR,10
Maxi Kleber,3,25,4,0,0,8,1,33.3,6,1,75,4,2,7,8,30:23:00,-1,1,4,2,26-Oct-18,69,26,34,29,18,39,30,23,24,116,107,"Richardson""""","Washington""""",Buchert,TORONTO,DAL,TOR,34.5
Daryl Macon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0:52,3,0,0,0,26-Oct-18,69,26,34,29,18,39,30,23,24,116,107,"Richardson""""","Washington""""",Buchert,TORONTO,DAL,TOR,0
Ryan Broekhoff,NA,NA,NA,NA,NA,NA,NA,DECISION,COACH'S,NA,NA,NA,,NA,NA,DNP,NA,NA,NA,NA,26-Oct-18,69,26,34,29,18,39,30,23,24,116,107,"Richardson""""","Washington""""",Buchert,TORONTO,DAL,TOR,NA
Salah Mejri,NA,NA,NA,NA,NA,NA,NA,DECISION,COACH'S,NA,NA,NA,,NA,NA,DNP,NA,NA,NA,NA,26-Oct-18,69,26,34,29,18,39,30,23,24,116,107,"Richardson""""","Washington""""",Buchert,TORONTO,DAL,TOR,NA
Dennis Smith,NA,NA,NA,NA,NA,NA,NA,NA,INJURY/ILLNESS,NA,NA,NA,,NA,NA,DND,NA,NA,NA,NA,26-Oct-18,69,26,34,29,18,39,30,23,24,116,107,"Richardson""""","Washington""""",Buchert,TORONTO,DAL,TOR,NA
Kawhi Leonard,6,33.3,3,0,0,9,1,43.8,16,1,100,6,7,8,21,34:38:00,5,5,1,3,26-Oct-18,69,26,34,29,18,39,30,23,24,116,107,"Richardson""""","Washington""""",Buchert,TORONTO,DAL,TOR,45.5
Pascal Siakam,2,0,2,3,3,7,0,50,8,1,100,2,4,6,10,37:25:00,11,3,0,1,26-Oct-18,69,26,34,29,18,39,30,23,24,116,107,"Richardson""""","Washington""""",Buchert,TORONTO,DAL,TOR,19.5
Jonas Valanciunas,3,0,1,1,4,8,0,43.8,16,5,75,4,7,3,17,22:02,12,1,0,1,26-Oct-18,69,26,34,29,18,39,30,23,24,116,107,"Richardson""""","Washington""""",Buchert,TORONTO,DAL,TOR,25.5
Danny Green,3,57.1,7,0,3,8,4,50,8,2,100,3,4,6,15,30:18:00,4,0,1,1,26-Oct-18,69,26,34,29,18,39,30,23,24,116,107,"Richardson""""","Washington""""",Buchert,TORONTO,DAL,TOR,34
Kyle Lowry,1,50,6,0,2,4,3,57.1,14,0,50,2,8,4,20,35:47:00,6,12,1,0,26-Oct-18,69,26,34,29,18,39,30,23,24,116,107,"Richardson""""","Washington""""",Buchert,TORONTO,DAL,TOR,50
Serge Ibaka,1,0,3,5,2,8,0,38.5,13,2,100,1,5,6,11,25:58:00,-3,1,2,0,26-Oct-18,69,26,34,29,18,39,30,23,24,116,107,"Richardson""""","Washington""""",Buchert,TORONTO,DAL,TOR,20.5
Malachi Richardson,1,0,1,0,1,1,0,0,1,1,50,2,0,0,1,8:01,2,0,0,0,26-Oct-18,69,26,34,29,18,39,30,23,24,116,107,"Richardson""""","Washington""""",Buchert,TORONTO,DAL,TOR,1
Norman Powell,0,0,0,1,1,2,0,100,1,0,0,0,1,2,2,19:28,8,0,0,1,26-Oct-18,69,26,34,29,18,39,30,23,24,116,107,"Richardson""""","Washington""""",Buchert,TORONTO,DAL,TOR,6
CJ Miles,0,100,2,1,4,2,2,66.7,6,0,0,0,4,2,10,11:01,-5,0,0,1,26-Oct-18,69,26,34,29,18,39,30,23,24,116,107,"Richardson""""","Washington""""",Buchert,TORONTO,DAL,TOR,18
Lorenzo Brown,0,50,2,1,2,1,1,50,8,0,0,0,4,1,9,15:22,5,1,0,2,26-Oct-18,69,26,34,29,18,39,30,23,24,116,107,"Richardson""""","Washington""""",Buchert,TORONTO,DAL,TOR,18.5
Greg Monroe,NA,NA,NA,NA,NA,NA,NA,DECISION,COACH'S,NA,NA,NA,,NA,NA,DNP,NA,NA,NA,NA,26-Oct-18,69,26,34,29,18,39,30,23,24,116,107,"Richardson""""","Washington""""",Buchert,TORONTO,DAL,TOR,NA
Tobias Harris,3,66.7,3,2,0,9,2,35.7,14,0,100,3,5,9,15,26:39:00,12,1,1,0,26-Oct-18,70,31,39,26,37,30,31,22,30,113,133,"Guthrie""""","Dalen""""",Taylor,LA,LAC,HOU,27.5
Danilo Gallinari,7,50,2,1,1,5,1,80,5,0,100,7,4,5,16,21:06,3,1,1,0,26-Oct-18,70,31,39,26,37,30,31,22,30,113,133,"Guthrie""""","Dalen""""",Taylor,LA,LAC,HOU,19.5
Marcin Gortat,0,0,0,3,2,6,0,0,1,2,0,0,0,4,0,15:54,0,1,0,0,26-Oct-18,70,31,39,26,37,30,31,22,30,113,133,"Guthrie""""","Dalen""""",Taylor,LA,LAC,HOU,4.5
