Name,FTM,3P%,3PA,TOV,PF,REB,3PM,FG%,FGA,OREB,FT%,FTA,FGM,DREB,PTS,MIN,+/-,AST,STL,BLK,Date,Game,1st Qtr H,2nd Qtr H,3rd Qtr H,4th Qtr H,1st Qtr A,2nd Qtr A,3rd Qtr A,4th Qtr A,Total H,Total A,Ref1,Ref2,Ref3,W/L,Home,Away,Fantasy Score
Ed Davis,0,0,0,1,3,4,0,0,1,2,0,0,0,2,0,12:42,-2,1,0,0,23-Nov-18,264,22,32,35,23,26,23,23,30,102,112,"Boland""""","Guthrie""""",Petraitis,MINNESOTA,MIN,BKN,4.5
DeMarre Carroll,5,40,5,2,2,7,2,33.3,9,1,83.3,6,3,6,13,23:34,-10,2,0,0,23-Nov-18,264,22,32,35,23,26,23,23,30,102,112,"Boland""""","Guthrie""""",Petraitis,MINNESOTA,MIN,BKN,20
Shabazz Napier,1,75,4,3,1,6,3,80,5,1,100,1,4,5,12,17:22,0,1,1,1,23-Nov-18,264,22,32,35,23,26,23,23,30,102,112,"Boland""""","Guthrie""""",Petraitis,MINNESOTA,MIN,BKN,27.5
Kenneth Faried,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,5:51,-7,0,1,0,23-Nov-18,264,22,32,35,23,26,23,23,30,102,112,"Boland""""","Guthrie""""",Petraitis,MINNESOTA,MIN,BKN,4
Treveon Graham,NA,NA,NA,NA,NA,NA,NA,NA,INJURY/ILLNESS,NA,NA,NA,,NA,NA,DND,NA,NA,NA,NA,23-Nov-18,264,22,32,35,23,26,23,23,30,102,112,"Boland""""","Guthrie""""",Petraitis,MINNESOTA,MIN,BKN,NA
Kyle Anderson,0,33.3,3,1,1,5,1,35.7,14,1,0,0,5,4,11,39:13:00,-7,4,1,1,23-Nov-18,265,22,30,18,28,16,28,31,23,112,107,"Capers""""","Buchert""""",Ervin,LA,MEM,LAC,29
Jaren Jackson,3,33.3,3,3,4,7,1,53.3,15,1,60,5,8,6,20,34:58:00,-2,3,3,0,23-Nov-18,265,22,30,18,28,16,28,31,23,112,107,"Capers""""","Buchert""""",Ervin,LA,MEM,LAC,36.5
Marc Gasol,4,33.3,3,1,3,13,1,57.9,19,0,80,5,11,13,27,37:07:00,-5,7,1,0,23-Nov-18,265,22,30,18,28,16,28,31,23,112,107,"Capers""""","Buchert""""",Ervin,LA,MEM,LAC,50.5
Garrett Temple,0,28.6,7,3,2,3,2,25,8,1,0,0,2,2,6,37:40:00,-6,0,0,2,23-Nov-18,265,22,30,18,28,16,28,31,23,112,107,"Capers""""","Buchert""""",Ervin,LA,MEM,LAC,16
Mike Conley,4,50,6,6,6,3,3,60,10,0,100,4,6,3,19,29:59:00,8,11,0,0,23-Nov-18,265,22,30,18,28,16,28,31,23,112,107,"Capers""""","Buchert""""",Ervin,LA,MEM,LAC,34.5
JaMychal Green,0,0,2,0,6,9,0,33.3,9,2,0,0,3,7,6,33:27:00,-2,0,1,1,23-Nov-18,265,22,30,18,28,16,28,31,23,112,107,"Capers""""","Buchert""""",Ervin,LA,MEM,LAC,21
Shelvin Mack,3,50,2,2,3,2,1,28.6,7,0,75,4,2,2,8,24:54:00,-8,4,0,2,23-Nov-18,265,22,30,18,28,16,28,31,23,112,107,"Capers""""","Buchert""""",Ervin,LA,MEM,LAC,19
Wayne Selden,0,0,1,0,1,2,0,37.5,8,1,0,0,3,1,6,13:55,-5,0,1,0,23-Nov-18,265,22,30,18,28,16,28,31,23,112,107,"Capers""""","Buchert""""",Ervin,LA,MEM,LAC,11
Omri Casspi,0,0,0,0,3,3,0,100,2,0,0,0,2,3,4,13:47,2,0,0,0,23-Nov-18,265,22,30,18,28,16,28,31,23,112,107,"Capers""""","Buchert""""",Ervin,LA,MEM,LAC,7
MarShon Brooks,NA,NA,NA,NA,NA,NA,NA,DECISION,COACH'S,NA,NA,NA,,NA,NA,DNP,NA,NA,NA,NA,23-Nov-18,265,22,30,18,28,16,28,31,23,112,107,"Capers""""","Buchert""""",Ervin,LA,MEM,LAC,NA
Chandler Parsons,NA,NA,NA,NA,NA,NA,NA,NA,INJURY/ILLNESS,NA,NA,NA,,NA,NA,DND,NA,NA,NA,NA,23-Nov-18,265,22,30,18,28,16,28,31,23,112,107,"Capers""""","Buchert""""",Ervin,LA,MEM,LAC,NA
Ivan Rabb,NA,NA,NA,NA,NA,NA,NA,DECISION,COACH'S,NA,NA,NA,,NA,NA,DNP,NA,NA,NA,NA,23-Nov-18,265,22,30,18,28,16,28,31,23,112,107,"Capers""""","Buchert""""",Ervin,LA,MEM,LAC,NA
DJ Stephens,NA,NA,NA,NA,NA,NA,NA,DECISION,COACH'S,NA,NA,NA,,NA,NA,DNP,NA,NA,NA,NA,23-Nov-18,265,22,30,18,28,16,28,31,23,112,107,"Capers""""","Buchert""""",Ervin,LA,MEM,LAC,NA
Tobias Harris,2,0,2,1,0,7,0,45.5,11,0,100,2,5,7,12,35:40:00,13,4,0,0,23-Nov-18,265,22,30,18,28,16,28,31,23,112,107,"Capers""""","Buchert""""",Ervin,LA,MEM,LAC,22
Danilo Gallinari,3,62.5,8,1,5,9,5,42.9,14,0,100,3,6,9,20,39:10:00,6,2,1,0,23-Nov-18,265,22,30,18,28,16,28,31,23,112,107,"Capers""""","Buchert""""",Ervin,LA,MEM,LAC,41
Marcin Gortat,0,0,0,1,1,7,0,75,4,1,0,0,3,6,6,17:25,9,1,0,0,23-Nov-18,265,22,30,18,28,16,28,31,23,112,107,"Capers""""","Buchert""""",Ervin,LA,MEM,LAC,13.5
Avery Bradley,3,0,1,0,3,2,0,62.5,8,0,75,4,5,2,13,32:57:00,3,3,1,1,23-Nov-18,265,22,30,18,28,16,28,31,23,112,107,"Capers""""","Buchert""""",Ervin,LA,MEM,LAC,22.5
Shai GilgeousAlexander,0,0,2,1,1,2,0,28.6,14,1,0,0,4,1,8,29:06:00,-10,5,0,1,23-Nov-18,265,22,30,18,28,16,28,31,23,112,107,"Capers""""","Buchert""""",Ervin,LA,MEM,LAC,19.5
Montrezl Harrell,8,0,0,3,5,11,0,50,14,2,80,10,7,9,22,34:34:00,1,1,2,1,23-Nov-18,265,22,30,18,28,16,28,31,23,112,107,"Capers""""","Buchert""""",Ervin,LA,MEM,LAC,32.5
Lou Williams,4,25,4,0,1,2,1,35.7,14,0,100,4,5,2,15,29:47:00,5,6,0,1,23-Nov-18,265,22,30,18,28,16,28,31,23,112,107,"Capers""""","Buchert""""",Ervin,LA,MEM,LAC,27
Mike Scott,0,33.3,3,2,0,4,1,20,5,2,0,0,1,2,3,15:53,0,0,0,0,23-Nov-18,265,22,30,18,28,16,28,31,23,112,107,"Capers""""","Buchert""""",Ervin,LA,MEM,LAC,7
Patrick Beverley,4,33.3,3,2,6,2,1,33.3,6,0,100,4,2,2,9,25:03:00,-5,4,0,2,23-Nov-18,265,22,30,18,28,16,28,31,23,112,107,"Capers""""","Buchert""""",Ervin,LA,MEM,LAC,19
Boban Marjanovic,0,0,0,0,1,2,0,50,4,2,0,0,2,0,4,5:25,3,0,1,0,23-Nov-18,265,22,30,18,28,16,28,31,23,112,107,"Capers""""","Buchert""""",Ervin,LA,MEM,LAC,9
Milos Teodosic,NA,NA,NA,NA,NA,NA,NA,DECISION,COACH'S,NA,NA,NA,,NA,NA,DNP,NA,NA,NA,NA,23-Nov-18,265,22,30,18,28,16,28,31,23,112,107,"Capers""""","Buchert""""",Ervin,LA,MEM,LAC,NA
Sindarius Thornwell,NA,NA,NA,NA,NA,NA,NA,DECISION,COACH'S,NA,NA,NA,,NA,NA,DNP,NA,NA,NA,NA,23-Nov-18,265,22,30,18,28,16,28,31,23,112,107,"Capers""""","Buchert""""",Ervin,LA,MEM,LAC,NA
Tyrone Wallace,NA,NA,NA,NA,NA,NA,NA,DECISION,COACH'S,NA,NA,NA,,NA,NA,DNP,NA,NA,NA,NA,23-Nov-18,265,22,30,18,28,16,28,31,23,112,107,"Capers""""","Buchert""""",Ervin,LA,MEM,LAC,NA
James Ennis,0,50,2,1,2,3,1,50,4,2,0,0,2,1,5,29:08:00,-15,0,0,2,23-Nov-18,266,30,26,23,19,34,27,17,20,116,111,"Blair""""","Fitzgerald""""",Adair,DETROIT,HOU,DET,15
PJ Tucker,0,50,6,1,4,8,3,40,10,1,0,0,4,7,11,44:04:00,-3,2,0,1,23-Nov-18,266,30,26,23,19,34,27,17,20,116,111,"Blair""""","Fitzgerald""""",Adair,DETROIT,HOU,DET,30
Clint Capela,1,0,0,3,2,21,0,66.7,21,12,100,1,14,9,29,43:29:00,-11,1,3,2,23-Nov-18,266,30,26,23,19,34,27,17,20,116,111,"Blair""""","Fitzgerald""""",Adair,DETROIT,HOU,DET,62.5
James Harden,12,27.3,11,7,5,2,3,33.3,27,1,85.7,14,9,1,33,40:53:00,-14,8,1,0,23-Nov-18,266,30,26,23,19,34,27,17,20,116,111,"Blair""""","Fitzgerald""""",Adair,DETROIT,HOU,DET,37
Chris Paul,4,33.3,6,2,5,4,2,43.8,16,1,100,4,7,3,20,36:55:00,-13,9,0,0,23-Nov-18,266,30,26,23,19,34,27,17,20,116,111,"Blair""""","Fitzgerald""""",Adair,DETROIT,HOU,DET,35.5
Eric Gordon,2,16.7,6,0,4,2,1,28.6,14,0,100,2,4,2,11,34:25:00,10,2,0,1,23-Nov-18,266,30,26,23,19,34,27,17,20,116,111,"Blair""""","Fitzgerald""""",Adair,DETROIT,HOU,DET,19
Gary Clark,0,0,2,0,1,2,0,0,2,0,0,0,0,2,0,14:25,7,0,2,0,23-Nov-18,266,30,26,23,19,34,27,17,20,116,111,"Blair""""","Fitzgerald""""",Adair,DETROIT,HOU,DET,8
Isaiah Hartenstein,0,0,1,0,3,1,0,50,2,0,0,0,1,1,2,6:57,3,0,1,0,23-Nov-18,266,30,26,23,19,34,27,17,20,116,111,"Blair""""","Fitzgerald""""",Adair,DETROIT,HOU,DET,6
Gerald Green,0,0,2,0,0,1,0,0,2,0,0,0,0,1,0,14:45,11,0,0,0,23-Nov-18,266,30,26,23,19,34,27,17,20,116,111,"Blair""""","Fitzgerald""""",Adair,DETROIT,HOU,DET,1
Michael CarterWilliams,NA,NA,NA,NA,NA,NA,NA,DECISION,COACH'S,NA,NA,NA,,NA,NA,DNP,NA,NA,NA,NA,23-Nov-18,266,30,26,23,19,34,27,17,20,116,111,"Blair""""","Fitzgerald""""",Adair,DETROIT,HOU,DET,NA
Marquese Chriss,NA,NA,NA,NA,NA,NA,NA,DECISION,COACH'S,NA,NA,NA,,NA,NA,DNP,NA,NA,NA,NA,23-Nov-18,266,30,26,23,19,34,27,17,20,116,111,"Blair""""","Fitzgerald""""",Adair,DETROIT,HOU,DET,NA
Glenn Robinson,1,50,2,1,2,2,1,80,5,0,50,2,4,2,10,13:25,3,0,0,0,23-Nov-18,266,30,26,23,19,34,27,17,20,116,111,"Blair""""","Fitzgerald""""",Adair,DETROIT,HOU,DET,12
Blake Griffin,8,33.3,6,4,3,9,2,50,18,2,66.7,12,9,7,28,43:26:00,5,4,0,0,23-Nov-18,266,30,26,23,19,34,27,17,20,116,111,"Blair""""","Fitzgerald""""",Adair,DETROIT,HOU,DET,35
Andre Drummond,5,0,1,1,1,20,0,50,18,9,62.5,8,9,11,23,44:15:00,16,1,5,3,23-Nov-18,266,30,26,23,19,34,27,17,20,116,111,"Blair""""","Fitzgerald""""",Adair,DETROIT,HOU,DET,62.5
Reggie Bullock,0,50,4,1,2,5,2,60,5,2,0,0,3,3,8,39:23:00,1,2,0,2,23-Nov-18,266,30,26,23,19,34,27,17,20,116,111,"Blair""""","Fitzgerald""""",Adair,DETROIT,HOU,DET,25
Reggie Jackson,12,0,3,1,3,4,0,41.7,12,0,85.7,14,5,4,22,33:26:00,17,6,0,1,23-Nov-18,266,30,26,23,19,34,27,17,20,116,111,"Blair""""","Fitzgerald""""",Adair,DETROIT,HOU,DET,25
Langston Galloway,0,0,5,0,2,3,0,14.3,7,0,0,0,1,3,2,21:07,-5,4,0,0,23-Nov-18,266,30,26,23,19,34,27,17,20,116,111,"Blair""""","Fitzgerald""""",Adair,DETROIT,HOU,DET,11
Ish Smith,0,33.3,3,2,1,2,1,40,10,0,0,0,4,2,9,20:34,-8,0,0,0,23-Nov-18,266,30,26,23,19,34,27,17,20,116,111,"Blair""""","Fitzgerald""""",Adair,DETROIT,HOU,DET,11
Stanley Johnson,0,33.3,3,3,0,1,1,37.5,8,0,0,0,3,1,7,15:26,-11,0,0,2,23-Nov-18,266,30,26,23,19,34,27,17,20,116,111,"Blair""""","Fitzgerald""""",Adair,DETROIT,HOU,DET,13
Bruce Brown,3,0,0,0,2,2,0,66.7,3,1,75,4,2,1,7,25:14:00,18,1,0,3,23-Nov-18,266,30,26,23,19,34,27,17,20,116,111,"Blair""""","Fitzgerald""""",Adair,DETROIT,HOU,DET,16.5
Jon Leuer,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4:27,-6,0,0,0,23-Nov-18,266,30,26,23,19,34,27,17,20,116,111,"Blair""""","Fitzgerald""""",Adair,DETROIT,HOU,DET,0
Zaza Pachulia,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,4:18,-5,0,0,0,23-Nov-18,266,30,26,23,19,34,27,17,20,116,111,"Blair""""","Fitzgerald""""",Adair,DETROIT,HOU,DET,1
Jose Calderon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0:00,0,0,0,0,23-Nov-18,266,30,26,23,19,34,27,17,20,116,111,"Blair""""","Fitzgerald""""",Adair,DETROIT,HOU,DET,0
Khyri Thomas,NA,NA,NA,NA,NA,NA,NA,DECISION,COACH'S,NA,NA,NA,,NA,NA,DNP,NA,NA,NA,NA,23-Nov-18,266,30,26,23,19,34,27,17,20,116,111,"Blair""""","Fitzgerald""""",Adair,DETROIT,HOU,DET,NA
Jayson Tatum,0,40,5,0,1,2,2,54.5,11,1,0,0,6,1,14,22:56,10,2,1,1,23-Nov-18,267,45,16,21,32,23,22,19,32,96,114,"Wright""""","Tiven""""",Goldenberg,BOSTON,BOS,ATL,29
Marcus Morris,0,28.6,7,1,1,4,2,30,10,0,0,0,3,4,8,24:27:00,7,2,0,1,23-Nov-18,267,45,16,21,32,23,22,19,32,96,114,"Wright""""","Tiven""""",Goldenberg,BOSTON,BOS,ATL,21
Aron Baynes,5,100,1,2,4,9,1,71.4,7,3,100,5,5,6,16,23:02,16,4,1,0,23-Nov-18,267,45,16,21,32,23,22,19,32,96,114,"Wright""""","Tiven""""",Goldenberg,BOSTON,BOS,ATL,29
Jaylen Brown,2,0,3,2,2,2,0,57.1,7,1,50,4,4,1,10,21:18,2,3,0,2,23-Nov-18,267,45,16,21,32,23,22,19,32,96,114,"Wright""""","Tiven""""",Goldenberg,BOSTON,BOS,ATL,18.5
Kyrie Irving,2,42.9,7,2,3,4,3,36.4,11,1,100,2,4,3,13,19:48,9,3,0,1,23-Nov-18,267,45,16,21,32,23,22,19,32,96,114,"Wright""""","Tiven""""",Goldenberg,BOSTON,BOS,ATL,26.5
Gordon Hayward,2,33.3,3,1,2,5,1,57.1,7,0,100,2,4,5,11,22:03,20,4,2,0,23-Nov-18,267,45,16,21,32,23,22,19,32,96,114,"Wright""""","Tiven""""",Goldenberg,BOSTON,BOS,ATL,27
Marcus Smart,2,0,3,1,3,1,0,16.7,6,0,100,2,1,1,4,23:13,15,7,1,3,23-Nov-18,267,45,16,21,32,23,22,19,32,96,114,"Wright""""","Tiven""""",Goldenberg,BOSTON,BOS,ATL,24.5
Terry Rozier,0,50,4,1,3,3,2,45.5,11,0,0,0,5,3,12,25:04:00,8,3,0,3,23-Nov-18,267,45,16,21,32,23,22,19,32,96,114,"Wright""""","Tiven""""",Goldenberg,BOSTON,BOS,ATL,31.5
Daniel Theis,0,100,1,1,6,5,1,75,4,1,0,0,3,4,7,15:54,6,1,1,0,23-Nov-18,267,45,16,21,32,23,22,19,32,96,114,"Wright""""","Tiven""""",Goldenberg,BOSTON,BOS,ATL,17.5
Semi Ojeleye,1,20,5,4,1,5,1,27.3,11,0,50,2,3,5,8,23:33,11,0,0,0,23-Nov-18,267,45,16,21,32,23,22,19,32,96,114,"Wright""""","Tiven""""",Goldenberg,BOSTON,BOS,ATL,10
Robert Williams,0,0,0,0,1,3,0,100,2,0,0,0,2,3,4,8:37,-7,0,1,0,23-Nov-18,267,45,16,21,32,23,22,19,32,96,114,"Wright""""","Tiven""""",Goldenberg,BOSTON,BOS,ATL,10
Brad Wanamaker,3,0,0,1,1,0,0,100,1,0,75,4,1,0,5,7:17,-9,1,0,0,23-Nov-18,267,45,16,21,32,23,22,19,32,96,114,"Wright""""","Tiven""""",Goldenberg,BOSTON,BOS,ATL,2.5
Guerschon Yabusele,0,0,1,0,1,0,0,33.3,3,0,0,0,1,0,2,2:48,2,1,0,0,23-Nov-18,267,45,16,21,32,23,22,19,32,96,114,"Wright""""","Tiven""""",Goldenberg,BOSTON,BOS,ATL,3.5
Taurean Prince,2,0,4,1,4,2,0,0,7,0,100,2,0,2,2,17:41,-24,1,0,1,23-Nov-18,267,45,16,21,32,23,22,19,32,96,114,"Wright""""","Tiven""""",Goldenberg,BOSTON,BOS,ATL,5.5
John Collins,2,0,0,5,4,7,0,87.5,8,1,50,4,7,6,16,30:03:00,-11,1,0,0,23-Nov-18,267,45,16,21,32,23,22,19,32,96,114,"Wright""""","Tiven""""",Goldenberg,BOSTON,BOS,ATL,17.5
Dewayne Dedmon,0,25,4,0,0,7,1,37.5,8,0,0,0,3,7,7,24:21:00,-38,0,1,0,23-Nov-18,267,45,16,21,32,23,22,19,32,96,114,"Wright""""","Tiven""""",Goldenberg,BOSTON,BOS,ATL,19
Kent Bazemore,0,0,1,0,1,2,0,0,2,0,0,0,0,2,0,10:11,-5,1,0,1,23-Nov-18,267,45,16,21,32,23,22,19,32,96,114,"Wright""""","Tiven""""",Goldenberg,BOSTON,BOS,ATL,6.5
Trae Young,1,0,5,3,0,0,0,28.6,7,0,100,1,2,0,5,19:26,-35,2,1,0,23-Nov-18,267,45,16,21,32,23,22,19,32,96,114,"Wright""""","Tiven""""",Goldenberg,BOSTON,BOS,ATL,7
Jeremy Lin,5,50,4,1,3,5,2,60,10,0,71.4,7,6,5,19,30:06:00,15,10,0,3,23-Nov-18,267,45,16,21,32,23,22,19,32,96,114,"Wright""""","Tiven""""",Goldenberg,BOSTON,BOS,ATL,46
Alex Len,5,66.7,3,3,2,2,2,71.4,7,1,62.5,8,5,1,17,19:37,22,0,0,0,23-Nov-18,267,45,16,21,32,23,22,19,32,96,114,"Wright""""","Tiven""""",Goldenberg,BOSTON,BOS,ATL,15
Kevin Huerter,0,0,3,0,4,3,0,40,5,1,0,0,2,2,4,23:11,-26,3,1,0,23-Nov-18,267,45,16,21,32,23,22,19,32,96,114,"Wright""""","Tiven""""",Goldenberg,BOSTON,BOS,ATL,14.5
Omari Spellman,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,7:46,-21,0,0,0,23-Nov-18,267,45,16,21,32,23,22,19,32,96,114,"Wright""""","Tiven""""",Goldenberg,BOSTON,BOS,ATL,0
DeAndre Bembry,3,16.7,6,4,1,7,1,38.5,13,1,75,4,5,6,14,25:57:00,9,4,4,2,23-Nov-18,267,45,16,21,32,23,22,19,32,96,114,"Wright""""","Tiven""""",Goldenberg,BOSTON,BOS,ATL,40
Justin Anderson,2,0,3,1,3,2,0,50,10,0,66.7,3,5,2,12,17:26,12,0,0,1,23-Nov-18,267,45,16,21,32,23,22,19,32,96,114,"Wright""""","Tiven""""",Goldenberg,BOSTON,BOS,ATL,14
Vince Carter,0,0,1,1,3,2,0,0,3,0,0,0,0,2,0,10:11,14,0,0,1,23-Nov-18,267,45,16,21,32,23,22,19,32,96,114,"Wright""""","Tiven""""",Goldenberg,BOSTON,BOS,ATL,4
Miles Plumlee,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4:04,-2,0,0,0,23-Nov-18,267,45,16,21,32,23,22,19,32,96,114,"Wright""""","Tiven""""",Goldenberg,BOSTON,BOS,ATL,0
Kelly Oubre,3,0,6,0,4,6,0,35.7,14,1,100,3,5,5,13,24:47:00,-6,1,0,0,23-Nov-18,268,34,26,30,19,28,31,28,27,114,109,"Foster""""","Forte""""",Ransom,NEW,NOP,NYK,17.5
Otto Porter,4,16.7,6,0,2,7,1,50,12,1,100,4,6,6,17,36:10:00,-7,4,0,1,23-Nov-18,268,34,26,30,19,28,31,28,27,114,109,"Foster""""","Forte""""",Ransom,NEW,NOP,NYK,31
Thomas Bryant,0,25,4,0,0,7,1,50,6,3,0,0,3,4,7,17:35,-2,0,2,1,23-Nov-18,268,34,26,30,19,28,31,28,27,114,109,"Foster""""","Forte""""",Ransom,NEW,NOP,NYK,25
Bradley Beal,5,33.3,3,1,3,4,1,43.8,16,0,83.3,6,7,4,20,33:45:00,-20,6,1,1,23-Nov-18,268,34,26,30,19,28,31,28,27,114,109,"Foster""""","Forte""""",Ransom,NEW,NOP,NYK,35
John Wall,0,14.3,7,7,1,3,1,38.5,13,1,0,0,5,2,11,32:00:00,-10,11,2,1,23-Nov-18,268,34,26,30,19,28,31,28,27,114,109,"Foster""""","Forte""""",Ransom,NEW,NOP,NYK,34.5
Tomas Satoransky,2,25,4,1,1,1,1,42.9,7,1,100,2,3,0,9,24:15:00,-16,3,1,1,23-Nov-18,268,34,26,30,19,28,31,28,27,114,109,"Foster""""","Forte""""",Ransom,NEW,NOP,NYK,19.5
Markieff Morris,4,33.3,6,0,2,5,2,41.7,12,2,100,4,5,3,16,28:51:00,-19,3,1,1,23-Nov-18,268,34,26,30,19,28,31,28,27,114,109,"Foster""""","Forte""""",Ransom,NEW,NOP,NYK,31.5
Austin Rivers,0,50,4,2,3,3,2,28.6,7,2,0,0,2,1,6,16:00,-8,0,0,0,23-Nov-18,268,34,26,30,19,28,31,28,27,114,109,"Foster""""","Forte""""",Ransom,NEW,NOP,NYK,11
Jeff Green,0,0,5,1,0,6,0,33.3,12,2,0,0,4,4,8,23:24,-3,0,0,2,23-Nov-18,268,34,26,30,19,28,31,28,27,114,109,"Foster""""","Forte""""",Ransom,NEW,NOP,NYK,19
Okaro White,0,0,1,0,0,2,0,0,1,1,0,0,0,1,0,3:13,1,0,0,0,23-Nov-18,268,34,26,30,19,28,31,28,27,114,109,"Foster""""","Forte""""",Ransom,NEW,NOP,NYK,2
Ian Mahinmi,NA,NA,NA,NA,NA,NA,NA,DECISION,COACH'S,NA,NA,NA,,NA,NA,DNP,NA,NA,NA,NA,23-Nov-18,268,34,26,30,19,28,31,28,27,114,109,"Foster""""","Forte""""",Ransom,NEW,NOP,NYK,NA
Jason Smith,NA,NA,NA,NA,NA,NA,NA,DECISION,COACH'S,NA,NA,NA,,NA,NA,DNP,NA,NA,NA,NA,23-Nov-18,268,34,26,30,19,28,31,28,27,114,109,"Foster""""","Forte""""",Ransom,NEW,NOP,NYK,NA
Kawhi Leonard,2,25,4,1,0,10,1,54.5,22,2,66.7,3,12,8,27,30:19:00,14,2,0,2,23-Nov-18,268,34,26,30,19,28,31,28,27,114,109,"Foster""""","Forte""""",Ransom,NEW,NOP,NYK,45
Pascal Siakam,2,100,1,1,4,8,1,40,5,0,100,2,2,8,7,25:36:00,4,3,1,0,23-Nov-18,268,34,26,30,19,28,31,28,27,114,109,"Foster""""","Forte""""",Ransom,NEW,NOP,NYK,21.5
Jonas Valanciunas,2,0,0,3,2,7,0,42.9,7,4,100,2,3,3,8,18:14,-4,3,0,0,23-Nov-18,268,34,26,30,19,28,31,28,27,114,109,"Foster""""","Forte""""",Ransom,NEW,NOP,NYK,14.5
Danny Green,0,42.9,7,1,4,3,3,42.9,7,1,0,0,3,2,9,24:41:00,15,2,0,0,23-Nov-18,268,34,26,30,19,28,31,28,27,114,109,"Foster""""","Forte""""",Ransom,NEW,NOP,NYK,20
Kyle Lowry,5,50,4,3,3,3,2,44.4,9,1,83.3,6,4,2,15,30:14:00,11,9,0,2,23-Nov-18,268,34,26,30,19,28,31,28,27,114,109,"Foster""""","Forte""""",Ransom,NEW,NOP,NYK,33.5
Serge Ibaka,1,50,2,3,5,9,1,55.6,9,3,50,2,5,6,12,26:53:00,23,2,4,1,23-Nov-18,268,34,26,30,19,28,31,28,27,114,109,"Foster""""","Forte""""",Ransom,NEW,NOP,NYK,37
OG Anunoby,0,60,5,0,2,0,3,54.5,11,0,0,0,6,0,15,19:04,12,1,0,0,23-Nov-18,268,34,26,30,19,28,31,28,27,114,109,"Foster""""","Forte""""",Ransom,NEW,NOP,NYK,22.5
Fred VanVleet,2,60,5,1,0,4,3,57.1,7,1,100,2,4,3,13,22:53,23,7,0,0,23-Nov-18,268,34,26,30,19,28,31,28,27,114,109,"Foster""""","Forte""""",Ransom,NEW,NOP,NYK,30.5
Delon Wright,0,100,2,1,3,3,2,100,4,0,0,0,4,3,10,18:31,1,3,1,0,23-Nov-18,268,34,26,30,19,28,31,28,27,114,109,"Foster""""","Forte""""",Ransom,NEW,NOP,NYK,23.5
CJ Miles,2,14.3,7,1,0,2,1,30,10,1,100,2,3,1,9,18:14,0,0,0,0,23-Nov-18,268,34,26,30,19,28,31,28,27,114,109,"Foster""""","Forte""""",Ransom,NEW,NOP,NYK,10
Greg Monroe,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,2:53,-1,0,0,0,23-Nov-18,268,34,26,30,19,28,31,28,27,114,109,"Foster""""","Forte""""",Ransom,NEW,NOP,NYK,1
Malachi Richardson,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1:14,-4,0,0,0,23-Nov-18,268,34,26,30,19,28,31,28,27,114,109,"Foster""""","Forte""""",Ransom,NEW,NOP,NYK,0
Lorenzo Brown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1:14,-4,0,0,0,23-Nov-18,268,34,26,30,19,28,31,28,27,114,109,"Foster""""","Forte""""",Ransom,NEW,NOP,NYK,0
Rudy Gay,3,50,4,0,2,12,2,37.5,8,0,75,4,3,12,11,27:15:00,24,7,0,0,23-Nov-18,269,29,25,28,29,23,22,24,31,100,111,"Corbin""""","Brown""""",Nansel,SAN,SAS,IND,34.5
Dante Cunningham,0,0,0,0,2,4,0,50,2,2,0,0,1,2,2,18:23,10,2,0,0,23-Nov-18,269,29,25,28,29,23,22,24,31,100,111,"Corbin""""","Brown""""",Nansel,SAN,SAS,IND,9
LaMarcus Aldridge,5,0,1,3,2,14,0,56,25,5,83.3,6,14,9,33,37:24:00,21,3,2,0,23-Nov-18,269,29,25,28,29,23,22,24,31,100,111,"Corbin""""","Brown""""",Nansel,SAN,SAS,IND,49.5
DeMar DeRozan,3,0,0,2,2,3,0,53.8,13,0,50,6,7,3,17,37:09:00,18,6,1,0,23-Nov-18,269,29,25,28,29,23,22,24,31,100,111,"Corbin""""","Brown""""",Nansel,SAN,SAS,IND,27
Bryn Forbes,0,50,6,4,4,3,3,50,10,0,0,0,5,3,13,26:00:00,16,2,0,0,23-Nov-18,269,29,25,28,29,23,22,24,31,100,111,"Corbin""""","Brown""""",Nansel,SAN,SAS,IND,21
Davis Bertans,2,33.3,3,2,3,1,1,40,5,0,100,2,2,1,7,12:33,1,0,0,1,23-Nov-18,269,29,25,28,29,23,22,24,31,100,111,"Corbin""""","Brown""""",Nansel,SAN,SAS,IND,9
Patty Mills,0,66.7,3,1,0,1,2,66.7,9,0,0,0,6,1,14,29:16:00,-5,2,0,2,23-Nov-18,269,29,25,28,29,23,22,24,31,100,111,"Corbin""""","Brown""""",Nansel,SAN,SAS,IND,27
Marco Belinelli,1,50,4,0,1,2,2,28.6,7,0,50,2,2,2,7,26:47:00,-10,5,0,0,23-Nov-18,269,29,25,28,29,23,22,24,31,100,111,"Corbin""""","Brown""""",Nansel,SAN,SAS,IND,19.5
