Name,FTM,3P%,3PA,TOV,PF,REB,3PM,FG%,FGA,OREB,FT%,FTA,FGM,DREB,PTS,MIN,+/-,AST,STL,BLK,Date,Game,1st Qtr H,2nd Qtr H,3rd Qtr H,4th Qtr H,1st Qtr A,2nd Qtr A,3rd Qtr A,4th Qtr A,Total H,Total A,Ref1,Ref2,Ref3,W/L,Home,Away,Fantasy Score,Season_Year,Years,Pos,Ht,Wt
Zaza Pachulia,3,0,0,1,3,6,0,100,3,2,100,3,3,4,9,17:18,20,1,0,0,27-Nov-18,298,19,24,27,38,24,27,30,34,115,108,"Richardson""","Wall""",Goble,DETROIT,NYK,DET,12.5,2019,16,C,11-Jun,270
Zaza Pachulia,2,0,0,1,1,9,0,50,2,2,100,2,1,7,4,18:04,-5,2,0,2,30-Nov-18,318,21,19,25,23,34,21,24,28,107,88,"Lewis""","Orr""",Goble,DETROIT,CHI,DET,19,2019,16,C,11-Jun,270
Jabari Parker,2,33.3,6,1,1,10,2,46.7,15,2,66.7,3,7,8,18,35:35:00,1,2,0,2,26-Nov-18,294,27,25,28,28,27,23,33,24,107,108,"Kirkland""","Taylor""",Green,SAN,SAS,CHI,38,2019,5,F,8-Jun,250
Jabari Parker,4,33.3,6,3,5,8,2,42.9,21,2,57.1,7,9,6,24,33:23:00,7,5,0,0,28-Nov-18,307,40,22,27,24,30,33,29,24,116,113,"Wright""","Buchert""",Goldenberg,MILWAUKEE,CHI,MIL,36.5,2019,5,F,8-Jun,250
Jabari Parker,0,0,4,2,4,6,0,37.5,16,3,0,2,6,3,12,31:03:00,-23,0,0,1,30-Nov-18,318,21,19,25,23,34,21,24,28,107,88,"Lewis""","Orr""",Goble,DETROIT,CHI,DET,19,2019,5,F,8-Jun,250
Tony Parker,0,33.3,3,1,0,1,1,50,14,0,0,2,7,1,15,21:18,-1,6,0,1,26-Nov-18,291,35,17,28,27,32,33,28,17,110,107,"Garretson""","Tiven""",Adair,CHARLOTTE,MIL,CHA,29,2019,18,G,2-Jun,185
Tony Parker,0,0,0,2,0,0,0,50,6,0,0,0,3,0,6,19:07,15,3,0,0,28-Nov-18,303,28,21,26,19,24,31,31,22,108,94,"Phillips""","Brown""",Ervin,CHARLOTTE,ATL,CHA,8.5,2019,18,G,2-Jun,185
Tony Parker,2,0,2,1,1,1,0,52.9,17,0,66.7,3,9,1,20,32:31:00,2,9,0,1,30-Nov-18,317,33,24,34,28,19,34,30,28,111,119,"Brothers""","Lindsay""",Acosta,UTAH,UTA,CHA,34.5,2019,18,G,2-Jun,185
Patrick Patterson,0,0,1,0,2,3,0,0,2,0,0,0,0,3,0,13:17,14,0,0,0,28-Nov-18,310,28,19,15,21,21,26,26,27,100,83,"Kirkland""","Blair""",Fitzgerald,OKLAHOMA,CLE,OKC,3,2019,9,F,9-Jun,230
Cameron Payne,0,0,1,0,1,0,0,33.3,3,0,0,0,1,0,2,8:56,-14,0,0,0,26-Nov-18,294,27,25,28,28,27,23,33,24,107,108,"Kirkland""","Taylor""",Green,SAN,SAS,CHI,2,2019,4,G,3-Jun,185
Cameron Payne,1,0,1,1,2,1,0,75,4,0,100,1,3,1,7,16:34,-16,2,0,0,28-Nov-18,307,40,22,27,24,30,33,29,24,116,113,"Wright""","Buchert""",Goldenberg,MILWAUKEE,CHI,MIL,9,2019,4,G,3-Jun,185
Cameron Payne,2,0,3,0,2,6,0,33.3,9,1,100,2,3,5,8,25:11:00,-3,5,0,0,30-Nov-18,318,21,19,25,23,34,21,24,28,107,88,"Lewis""","Orr""",Goble,DETROIT,CHI,DET,19.5,2019,4,G,3-Jun,185
Mason Plumlee,0,0,0,1,3,10,0,71.4,7,5,0,0,5,5,10,20:42,12,1,1,1,27-Nov-18,301,26,24,21,14,30,28,31,28,117,85,"Capers""","Maddox""",Nansel,DENVER,LAL,DEN,26.5,2019,6,C-F,11-Jun,245
Miles Plumlee,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,3:38,4,0,0,0,28-Nov-18,303,28,21,26,19,24,31,31,22,108,94,"Phillips""","Brown""",Ervin,CHARLOTTE,ATL,CHA,1,2019,7,C-F,11-Jun,249
Jakob Poeltl,0,0,0,0,1,4,0,100,5,1,0,0,5,3,10,17:40,8,4,0,0,26-Nov-18,294,27,25,28,28,27,23,33,24,107,108,"Kirkland""","Taylor""",Green,SAN,SAS,CHI,20,2019,3,C,Jul-00,248
Jakob Poeltl,0,0,0,2,2,8,0,63.6,11,5,0,0,7,3,14,20:43,-16,0,1,0,28-Nov-18,308,25,9,24,31,28,29,35,36,128,89,"Malloy""","Kogut""",Smith,MINNESOTA,SAS,MIN,23,2019,3,C,Jul-00,248
Otto Porter,3,25,4,0,2,6,1,45.5,11,1,75,4,5,5,14,37:05:00,3,2,0,3,26-Nov-18,293,42,23,33,27,30,37,27,31,135,131,"Guthrie""","Lindsay""",Goble,WASHINGTON,HOU,WAS,31,2019,6,F,8-Jun,198
Otto Porter,0,50,2,0,2,5,1,28.6,7,2,0,0,2,3,5,24:53:00,-7,1,0,1,28-Nov-18,309,24,23,34,23,31,36,31,27,125,104,"Brothers""","Taylor""",Twardoski,NEW,WAS,NOP,16.5,2019,6,F,8-Jun,198
Dwight Powell,0,0,1,0,3,3,0,75,4,0,0,0,3,3,6,18:36,27,0,1,1,28-Nov-18,306,36,38,22,32,28,28,33,19,108,128,"Wood""","Davis""",Boland,DALLAS,DAL,HOU,15,2019,5,F-C,11-Jun,240
Julius Randle,9,0,1,3,2,5,0,37.5,8,2,90,10,3,3,15,21:01,-2,2,1,1,26-Nov-18,295,34,23,32,35,21,27,31,28,107,124,"Phillips""","Ayotte""",Moyer-Gleich,BOSTON,BOS,NOP,17,2019,5,F-C,9-Jun,250
Julius Randle,3,0,1,7,3,12,0,66.7,15,4,100,3,10,8,23,26:14:00,18,0,1,1,28-Nov-18,309,24,23,34,23,31,36,31,27,125,104,"Brothers""","Taylor""",Twardoski,NEW,WAS,NOP,31,2019,5,F-C,9-Jun,250
Julius Randle,4,0,1,4,2,10,0,33.3,6,2,66.7,6,2,8,8,25:58:00,-14,2,1,0,30-Nov-18,321,17,24,34,26,37,24,20,25,106,101,"Capers""","Kogut""",Ervin,MIAMI,NOP,MIA,16,2019,5,F-C,9-Jun,250
Josh Richardson,4,37.5,8,0,4,5,3,31.6,19,2,66.7,6,6,3,19,34:04:00,-25,1,0,1,25-Nov-18,287,29,25,35,26,36,27,38,24,125,115,"Brothers""","Taylor""",Acosta,TORONTO,MIA,TOR,30.5,2019,4,G,6-Jun,200
Josh Richardson,8,25,8,5,3,8,2,35.3,17,2,88.9,9,6,6,22,35:43:00,4,4,0,5,27-Nov-18,299,35,33,32,15,38,14,34,27,113,115,"Washington""","Ford""",Goble,ATLANTA,ATL,MIA,42,2019,4,G,6-Jun,200
Josh Richardson,1,30,10,2,3,2,3,36.4,22,0,50,2,8,2,20,35:57:00,-7,1,1,3,30-Nov-18,321,17,24,34,26,37,24,20,25,106,101,"Capers""","Kogut""",Ervin,MIAMI,NOP,MIA,38.5,2019,4,G,6-Jun,200
Josh Richardson,4,37.5,8,0,4,5,3,31.6,19,2,66.7,6,6,3,19,34:04:00,-25,1,0,1,25-Nov-18,287,29,25,35,26,36,27,38,24,125,115,"Brothers""","Taylor""",Acosta,TORONTO,MIA,TOR,30.5,2019,4,G,6-Jun,200
Josh Richardson,8,25,8,5,3,8,2,35.3,17,2,88.9,9,6,6,22,35:43:00,4,4,0,5,27-Nov-18,299,35,33,32,15,38,14,34,27,113,115,"Washington""","Ford""",Goble,ATLANTA,ATL,MIA,42,2019,4,G,6-Jun,200
Josh Richardson,1,30,10,2,3,2,3,36.4,22,0,50,2,8,2,20,35:57:00,-7,1,1,3,30-Nov-18,321,17,24,34,26,37,24,20,25,106,101,"Capers""","Kogut""",Ervin,MIAMI,NOP,MIA,38.5,2019,4,G,6-Jun,200
Austin Rivers,2,0,2,1,4,5,0,40,5,1,66.7,3,2,4,6,16:53,6,1,0,0,26-Nov-18,293,42,23,33,27,30,37,27,31,135,131,"Guthrie""","Lindsay""",Goble,WASHINGTON,HOU,WAS,9.5,2019,7,G,4-Jun,200
Austin Rivers,0,0,4,3,3,2,0,14.3,7,0,0,0,1,2,2,24:17:00,-9,5,0,4,28-Nov-18,309,24,23,34,23,31,36,31,27,125,104,"Brothers""","Taylor""",Twardoski,NEW,WAS,NOP,20.5,2019,7,G,4-Jun,200
Austin Rivers,0,50,6,1,2,2,3,60,10,0,0,2,6,2,15,29:24:00,-14,1,1,1,30-Nov-18,319,19,27,24,28,31,37,30,25,123,98,"Washington""","Wood""",Ford,PHILADELPHIA,WAS,PHI,29.5,2019,7,G,4-Jun,200
Glenn Robinson,0,0,0,0,0,1,0,100,2,0,0,0,2,1,4,14:24,-6,1,0,0,25-Nov-18,284,32,28,24,23,27,35,21,35,118,107,"Mott""","Brown""",Washington,DETROIT,PHX,DET,6.5,2019,5,G-F,6-Jun,222
Glenn Robinson,1,0,1,0,3,1,0,0,1,0,50,2,0,1,1,11:07,-7,0,1,1,27-Nov-18,298,19,24,27,38,24,27,30,34,115,108,"Richardson""","Wall""",Goble,DETROIT,NYK,DET,7,2019,5,G-F,6-Jun,222
Glenn Robinson,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,13:07,6,1,0,0,30-Nov-18,318,21,19,25,23,34,21,24,28,107,88,"Lewis""","Orr""",Goble,DETROIT,CHI,DET,1.5,2019,5,G-F,6-Jun,222
Derrick Rose,0,0,2,0,0,1,0,46.2,13,0,0,0,6,1,12,29:11:00,5,4,1,0,26-Nov-18,292,29,25,21,27,26,21,24,24,95,102,"Mott""","Collins""",Acosta,MINNESOTA,MIN,CLE,22,2019,11,G,3-Jun,190
Derrick Rose,0,80,5,0,1,1,4,75,8,0,0,0,6,1,16,17:56,13,2,0,0,28-Nov-18,308,25,9,24,31,28,29,35,36,128,89,"Malloy""","Kogut""",Smith,MINNESOTA,SAS,MIN,28,2019,11,G,3-Jun,190
Terrence Ross,6,66.7,6,1,2,1,4,60,15,0,85.7,7,9,1,28,27:40:00,-9,2,0,2,26-Nov-18,297,25,39,19,27,26,21,32,37,116,110,"Zarba""","Barnaky""",Van,GOLDEN,ORL,GSW,39,2019,7,F-G,7-Jun,206
Terrence Ross,0,0,5,0,0,7,0,31.3,16,0,0,0,5,7,10,26:08:00,3,1,1,3,28-Nov-18,311,30,33,21,28,33,22,40,20,115,112,"Foster""","Scott""",Sterling,PORTLAND,ORL,POR,30.5,2019,7,F-G,7-Jun,206
Terry Rozier,0,33.3,6,0,1,2,2,50,12,0,0,0,6,2,14,18:50,5,1,0,0,26-Nov-18,295,34,23,32,35,21,27,31,28,107,124,"Phillips""","Ayotte""",Moyer-Gleich,BOSTON,BOS,NOP,21.5,2019,4,G,2-Jun,190
Terry Rozier,1,100,1,3,3,3,1,50,8,0,50,2,4,3,10,20:38,-3,3,0,0,30-Nov-18,316,26,26,20,23,30,32,39,27,128,95,"Richardson""","Smith""",Wright,BOSTON,CLE,BOS,15.5,2019,4,G,2-Jun,190
Ricky Rubio,3,66.7,3,3,4,7,2,68.8,16,0,75,4,11,7,27,26:44:00,5,5,0,0,25-Nov-18,289,30,29,32,42,26,24,30,32,112,133,"Capers""","Buchert""",Ervin,UTAH,UTA,SAC,39.5,2019,8,G,4-Jun,194
Ricky Rubio,1,25,4,3,1,3,1,25,8,2,100,1,2,1,6,26:14:00,-18,8,0,1,26-Nov-18,296,33,25,31,32,25,22,23,18,88,121,"DeRosa""","Malloy""",Scott,INDIANA,IND,UTA,22,2019,8,G,4-Jun,194
Ricky Rubio,6,0,5,2,2,3,0,0,9,0,100,6,0,3,6,32:02:00,13,4,0,0,28-Nov-18,305,17,26,27,31,16,26,36,13,91,101,"Smith""","Forte""",Taylor,UTAH,UTA,BKN,7,2019,8,G,4-Jun,194
Ricky Rubio,1,33.3,6,2,3,4,2,45.5,11,0,50,2,5,4,13,33:10:00,13,6,0,1,30-Nov-18,317,33,24,34,28,19,34,30,28,111,119,"Brothers""","Lindsay""",Acosta,UTAH,UTA,CHA,30,2019,8,G,4-Jun,194
Domantas Sabonis,3,0,0,4,4,10,0,50,10,2,100,3,5,8,13,23:28,19,6,1,1,26-Nov-18,296,33,25,31,32,25,22,23,18,88,121,"DeRosa""","Malloy""",Scott,INDIANA,IND,UTA,31,2019,3,F-C,11-Jun,240
Domantas Sabonis,7,0,0,2,1,16,0,50,14,7,87.5,8,7,9,21,22:36,-3,3,0,1,27-Nov-18,302,26,35,20,28,26,28,23,27,104,109,"Mauer""","Dalen""",Williams,INDIANA,IND,PHX,35.5,2019,3,F-C,11-Jun,240
Domantas Sabonis,7,100,1,2,3,15,1,46.2,13,3,87.5,8,6,12,20,29:07:00,3,3,1,0,29-Nov-18,314,15,35,25,21,38,18,27,21,104,96,"Richardson""","Fraher""",Barnaky,LOS,IND,LAL,35.5,2019,3,F-C,11-Jun,240
Dario Saric,1,0,3,0,3,6,0,40,10,1,100,1,4,5,9,18:21,15,0,0,0,26-Nov-18,292,29,25,21,27,26,21,24,24,95,102,"Mott""","Collins""",Acosta,MINNESOTA,MIN,CLE,14,2019,3,F,10-Jun,223
Dario Saric,0,50,4,0,1,6,2,50,8,1,0,1,4,5,10,16:57,15,0,0,0,28-Nov-18,308,25,9,24,31,28,29,35,36,128,89,"Malloy""","Kogut""",Smith,MINNESOTA,SAS,MIN,20,2019,3,F,10-Jun,223
Dario Saric,1,0,3,0,3,6,0,40,10,1,100,1,4,5,9,18:21,15,0,0,0,26-Nov-18,292,29,25,21,27,26,21,24,24,95,102,"Mott""","Collins""",Acosta,MINNESOTA,MIN,CLE,14,2019,3,F,10-Jun,223
Dario Saric,0,50,4,0,1,6,2,50,8,1,0,1,4,5,10,16:57,15,0,0,0,28-Nov-18,308,25,9,24,31,28,29,35,36,128,89,"Malloy""","Kogut""",Smith,MINNESOTA,SAS,MIN,20,2019,3,F,10-Jun,223
Tomas Satoransky,2,0,0,1,3,2,0,50,2,0,100,2,1,2,4,19:25,21,7,0,0,26-Nov-18,293,42,23,33,27,30,37,27,31,135,131,"Guthrie""","Lindsay""",Goble,WASHINGTON,HOU,WAS,13.5,2019,3,G,7-Jun,210
Tomas Satoransky,3,0,0,3,3,2,0,40,5,1,75,4,2,1,7,22:10,-2,1,0,1,28-Nov-18,309,24,23,34,23,31,36,31,27,125,104,"Brothers""","Taylor""",Twardoski,NEW,WAS,NOP,7.5,2019,3,G,7-Jun,210
Tomas Satoransky,0,0,0,2,2,0,0,57.1,7,0,0,0,4,0,8,22:37,-6,7,0,2,30-Nov-18,319,19,27,24,28,31,37,30,25,123,98,"Washington""","Wood""",Ford,PHILADELPHIA,WAS,PHI,22.5,2019,3,G,7-Jun,210
Dennis Schroder,2,0,3,1,4,2,0,22.2,9,0,100,2,2,2,6,23:14,-7,1,0,1,28-Nov-18,310,28,19,15,21,21,26,26,27,100,83,"Kirkland""","Blair""",Fitzgerald,OKLAHOMA,CLE,OKC,9.5,2019,6,G,1-Jun,172
Mike Scott,0,0,3,0,1,1,0,0,3,0,0,0,0,1,0,17:17,-10,2,0,1,25-Nov-18,290,24,21,38,21,28,30,16,26,100,104,"DeRosa""","Malloy""",Williams,LA,LAC,POR,7,2019,7,F,8-Jun,237
Mike Scott,0,0,0,0,0,2,0,50,2,0,0,0,1,2,2,14:20,-11,0,0,0,28-Nov-18,312,22,27,25,25,26,23,40,26,115,99,"Zarba""","Barnaky""",Van,LA,PHX,LAC,4,2019,7,F,8-Jun,237
Mike Scott,0,20,5,1,0,6,1,25,8,0,0,0,2,6,5,15:13,-12,1,0,0,29-Nov-18,315,42,29,30,32,26,42,25,28,121,133,"Mauer""","Dalen""",Scott,LA,LAC,SAC,13.5,2019,7,F,8-Jun,237
Wayne Selden,0,50,2,0,1,2,1,33.3,3,0,0,0,1,2,3,10:54,-3,3,1,0,25-Nov-18,288,21,22,35,25,26,26,19,27,98,103,"Davis""","Maddox""",Ford,NEW,NYK,MEM,14.5,2019,3,G-F,5-Jun,230
Wayne Selden,0,33.3,3,0,1,0,1,28.6,7,0,0,0,2,0,5,15:09,-8,4,0,0,27-Nov-18,300,31,28,34,29,32,39,26,17,114,122,"Tiven""","Lane""",Twardoski,TORONTO,TOR,MEM,13,2019,3,G-F,5-Jun,230
Iman Shumpert,2,0,2,0,3,2,0,33.3,3,1,100,2,1,1,4,21:58,-8,0,1,0,29-Nov-18,315,42,29,30,32,26,42,25,28,121,133,"Mauer""","Dalen""",Scott,LA,LAC,SAC,7,2019,8,G,5-Jun,220
Pascal Siakam,4,100,1,1,1,6,1,88.9,9,1,100,4,8,5,21,30:38:00,25,3,2,2,25-Nov-18,287,29,25,35,26,36,27,38,24,125,115,"Brothers""","Taylor""",Acosta,TORONTO,MIA,TOR,40.5,2019,3,F,9-Jun,230
Pascal Siakam,4,0,1,1,4,6,0,60,5,1,66.7,6,3,5,10,30:57:00,10,4,1,0,27-Nov-18,300,31,28,34,29,32,39,26,17,114,122,"Tiven""","Lane""",Twardoski,TORONTO,TOR,MEM,20,2019,3,F,9-Jun,230
Pascal Siakam,7,75,4,1,3,2,3,80,10,0,87.5,8,8,2,26,42:29:00,7,1,1,0,29-Nov-18,313,25,33,30,31,38,29,29,23,131,128,"Corbin""","Goble""",Petraitis,TORONTO,GSW,TOR,30.5,2019,3,F,9-Jun,230
Ben Simmons,3,0,0,3,1,5,0,38.5,13,3,50,6,5,2,13,38:14:00,9,9,2,3,25-Nov-18,286,25,29,35,38,32,36,34,23,125,127,"Lewis""","Kogut""",Adair,PHILADELPHIA,PHI,BKN,40.5,2019,2,G-F,10-Jun,230
Ben Simmons,4,0,0,2,3,8,0,55.6,9,3,57.1,7,5,5,14,24:01:00,8,7,0,1,28-Nov-18,304,27,21,20,23,41,27,25,24,117,91,"Callahan""","Garretson""",Orr,PHILADELPHIA,NYK,PHI,29.5,2019,2,G-F,10-Jun,230
Ben Simmons,3,0,0,6,3,8,0,100,5,1,100,3,5,7,13,25:26:00,22,10,0,1,30-Nov-18,319,19,27,24,28,31,37,30,25,123,98,"Washington""","Wood""",Ford,PHILADELPHIA,WAS,PHI,30,2019,2,G-F,10-Jun,230
Ben Simmons,3,0,0,3,1,5,0,38.5,13,3,50,6,5,2,13,38:14:00,9,9,2,3,25-Nov-18,286,25,29,35,38,32,36,34,23,125,127,"Lewis""","Kogut""",Adair,PHILADELPHIA,PHI,BKN,40.5,2019,2,G-F,10-Jun,230
Ben Simmons,4,0,0,2,3,8,0,55.6,9,3,57.1,7,5,5,14,24:01:00,8,7,0,1,28-Nov-18,304,27,21,20,23,41,27,25,24,117,91,"Callahan""","Garretson""",Orr,PHILADELPHIA,NYK,PHI,29.5,2019,2,G-F,10-Jun,230
Ben Simmons,3,0,0,6,3,8,0,100,5,1,100,3,5,7,13,25:26:00,22,10,0,1,30-Nov-18,319,19,27,24,28,31,37,30,25,123,98,"Washington""","Wood""",Ford,PHILADELPHIA,WAS,PHI,30,2019,2,G-F,10-Jun,230
Jonathon Simmons,0,66.7,3,0,3,1,2,33.3,6,0,0,2,2,1,6,27:39:00,0,4,0,1,26-Nov-18,297,25,39,19,27,26,21,32,37,116,110,"Zarba""","Barnaky""",Van,GOLDEN,ORL,GSW,20,2019,4,G-F,6-Jun,195
Jonathon Simmons,4,33.3,3,4,0,0,1,66.7,6,0,100,4,4,0,13,23:08,1,2,0,0,28-Nov-18,311,30,33,21,28,33,22,40,20,115,112,"Foster""","Scott""",Sterling,PORTLAND,ORL,POR,10,2019,4,G-F,6-Jun,195
Marcus Smart,0,40,5,1,4,2,2,37.5,8,1,0,0,3,1,8,39:41:00,12,5,1,1,26-Nov-18,295,34,23,32,35,21,27,31,28,107,124,"Phillips""","Ayotte""",Moyer-Gleich,BOSTON,BOS,NOP,26.5,2019,5,G,4-Jun,220
Marcus Smart,0,50,4,0,1,3,2,71.4,7,1,0,0,5,2,12,29:14:00,33,7,1,3,30-Nov-18,316,26,26,20,23,30,32,39,27,128,95,"Richardson""","Smith""",Wright,BOSTON,CLE,BOS,41.5,2019,5,G,4-Jun,220
Dennis Smith,1,33.3,3,3,2,5,1,50,8,1,50,2,4,4,10,31:07:00,-5,5,1,4,28-Nov-18,306,36,38,22,32,28,28,33,19,108,128,"Wood""","Davis""",Boland,DALLAS,DAL,HOU,35.5,2019,2,G,3-Jun,195
Ish Smith,1,50,4,0,0,1,2,30,10,0,50,2,3,1,9,16:44,11,4,0,0,25-Nov-18,284,32,28,24,23,27,35,21,35,118,107,"Mott""","Brown""",Washington,DETROIT,PHX,DET,19,2019,9,G,Jun-00,175
Ish Smith,0,33.3,3,2,3,3,1,44.4,9,0,0,0,4,3,9,21:11,14,7,0,0,27-Nov-18,298,19,24,27,38,24,27,30,34,115,108,"Richardson""","Wall""",Goble,DETROIT,NYK,DET,22.5,2019,9,G,Jun-00,175
Ish Smith,1,25,4,2,2,1,1,41.7,12,0,100,1,5,1,12,25:30:00,11,1,0,0,30-Nov-18,318,21,19,25,23,34,21,24,28,107,88,"Lewis""","Orr""",Goble,DETROIT,CHI,DET,13.5,2019,9,G,Jun-00,175
Jason Smith,0,50,2,1,0,2,1,66.7,3,0,0,0,2,2,5,12:00,3,0,0,0,30-Nov-18,319,19,27,24,28,31,37,30,25,123,98,"Washington""","Wood""",Ford,PHILADELPHIA,WAS,PHI,8,2019,12,F-C,Jul-00,245
Tony Snell,0,100,1,0,0,1,1,100,2,0,0,0,2,1,5,7:32,-1,0,0,0,26-Nov-18,291,35,17,28,27,32,33,28,17,110,107,"Garretson""","Tiven""",Adair,CHARLOTTE,MIL,CHA,8,2019,6,G-F,7-Jun,200
Tony Snell,0,0,2,0,2,1,0,28.6,7,0,0,0,2,1,4,16:51,10,0,0,0,28-Nov-18,307,40,22,27,24,30,33,29,24,116,113,"Wright""","Buchert""",Goldenberg,MILWAUKEE,CHI,MIL,5,2019,6,G-F,7-Jun,200
Nik Stauskas,0,0,1,0,0,0,0,66.7,3,0,0,0,2,0,4,0.291666667,9,2,0,0,25-Nov-18,290,24,21,38,21,28,30,16,26,100,104,"DeRosa""","Malloy""",Williams,LA,LAC,POR,7,2019,5,G,6-Jun,205
Nik Stauskas,3,62.5,8,3,1,1,5,55.6,9,0,100,3,5,1,18,19:24,-17,2,0,0,28-Nov-18,311,30,33,21,28,33,22,40,20,115,112,"Foster""","Scott""",Sterling,PORTLAND,ORL,POR,26,2019,5,G,6-Jun,205
Lance Stephenson,1,66.7,6,1,0,3,4,50,8,1,50,2,4,2,13,14:38,-9,2,0,0,25-Nov-18,283,19,32,35,22,29,23,19,33,104,108,"Mauer""","Dalen""",Lane,ORLANDO,ORL,LAL,25,2019,9,G-F,5-Jun,230
Lance Stephenson,0,33.3,3,1,3,6,1,25,8,0,0,0,2,6,5,14:04,-7,3,0,0,27-Nov-18,301,26,24,21,14,30,28,31,28,117,85,"Capers""","Maddox""",Nansel,DENVER,LAL,DEN,16.5,2019,9,G-F,5-Jun,230
Lance Stephenson,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,4:34,5,0,0,1,29-Nov-18,314,15,35,25,21,38,18,27,21,104,96,"Richardson""","Fraher""",Barnaky,LOS,IND,LAL,4,2019,9,G-F,5-Jun,230
Edmond Sumner,0,100,1,1,1,0,1,100,1,0,0,0,1,0,3,4:32,4,0,0,0,26-Nov-18,296,33,25,31,32,25,22,23,18,88,121,"DeRosa""","Malloy""",Scott,INDIANA,IND,UTA,4,2019,2,G,6-Jun,176
Jayson Tatum,4,50,4,1,3,7,2,50,14,2,100,4,7,5,20,34:51:00,29,1,1,3,26-Nov-18,295,34,23,32,35,21,27,31,28,107,124,"Phillips""","Ayotte""",Moyer-Gleich,BOSTON,BOS,NOP,39.5,2019,2,F,8-Jun,205
Jayson Tatum,2,33.3,3,0,3,4,1,41.7,12,1,100,2,5,3,13,20:27,12,0,0,1,30-Nov-18,316,26,26,20,23,30,32,39,27,128,95,"Richardson""","Smith""",Wright,BOSTON,CLE,BOS,20,2019,2,F,8-Jun,205
Jeff Teague,3,0,2,3,4,2,0,41.7,12,0,60,5,5,2,13,36:12:00,-5,6,3,1,26-Nov-18,292,29,25,21,27,26,21,24,24,95,102,"Mott""","Collins""",Acosta,MINNESOTA,MIN,CLE,30,2019,10,G,2-Jun,186
Jeff Teague,1,0,1,1,1,0,0,60,5,0,100,1,3,0,7,23:59,24,9,1,3,28-Nov-18,308,25,9,24,31,28,29,35,36,128,89,"Malloy""","Kogut""",Smith,MINNESOTA,SAS,MIN,30.5,2019,10,G,2-Jun,186
Garrett Temple,0,25,4,3,6,3,1,33.3,6,0,0,0,2,3,5,33:01:00,-3,1,2,0,25-Nov-18,288,21,22,35,25,26,26,19,27,98,103,"Davis""","Maddox""",Ford,NEW,NYK,MEM,14.5,2019,10,G,6-Jun,195
Garrett Temple,2,28.6,7,2,4,4,2,40,10,1,100,2,4,3,12,31:04:00,-6,4,0,1,27-Nov-18,300,31,28,34,29,32,39,26,17,114,122,"Tiven""","Lane""",Twardoski,TORONTO,TOR,MEM,25,2019,10,G,6-Jun,195
Garrett Temple,0,50,2,2,5,1,1,66.7,9,0,0,0,6,1,13,42:35:00,7,2,1,3,30-Nov-18,320,26,32,27,26,26,32,22,31,125,131,"Collins""","Brown""",Workman,MEMPHIS,MEM,BKN,29,2019,10,G,6-Jun,195
Daniel Theis,0,50,2,0,3,3,1,33.3,3,1,0,0,1,2,3,17:22,2,4,1,0,30-Nov-18,316,26,26,20,23,30,32,39,27,128,95,"Richardson""","Smith""",Wright,BOSTON,CLE,BOS,17,2019,2,C,9-Jun,215
Klay Thompson,1,50,12,1,2,5,6,47.8,23,0,50,2,11,5,29,40:13:00,-2,1,2,0,26-Nov-18,297,25,39,19,27,26,21,32,37,116,110,"Zarba""","Barnaky""",Van,GOLDEN,ORL,GSW,51.5,2019,8,G-F,7-Jun,215
Klay Thompson,2,33.3,9,4,3,3,3,45,20,0,100,2,9,3,23,43:50:00,-15,3,1,0,29-Nov-18,313,25,33,30,31,38,29,29,23,131,128,"Corbin""","Goble""",Petraitis,TORONTO,GSW,TOR,33.5,2019,8,G-F,7-Jun,215
Tristan Thompson,2,0,0,4,3,11,0,70,10,4,100,2,7,7,16,39:50:00,9,3,1,1,26-Nov-18,292,29,25,21,27,26,21,24,24,95,102,"Mott""","Collins""",Acosta,MINNESOTA,MIN,CLE,31.5,2019,8,F-C,9-Jun,238
Tristan Thompson,0,0,0,3,4,2,0,25,8,0,0,0,2,2,4,34:58:00,-2,2,0,1,28-Nov-18,310,28,19,15,21,21,26,26,27,100,83,"Kirkland""","Blair""",Fitzgerald,OKLAHOMA,CLE,OKC,9,2019,8,F-C,9-Jun,238
Tristan Thompson,5,0,0,1,1,12,0,57.1,7,6,62.5,8,4,6,13,28:02:00,-26,4,1,0,30-Nov-18,316,26,26,20,23,30,32,39,27,128,95,"Richardson""","Smith""",Wright,BOSTON,CLE,BOS,28,2019,8,F-C,9-Jun,238
Anthony Tolliver,0,50,2,0,0,1,1,50,2,0,0,0,1,1,3,7:04,0,1,0,0,28-Nov-18,308,25,9,24,31,28,29,35,36,128,89,"Malloy""","Kogut""",Smith,MINNESOTA,SAS,MIN,7.5,2019,11,F-C,8-Jun,240
Evan Turner,3,0,3,2,5,5,0,50,14,1,100,3,7,4,17,26:42:00,-3,2,1,0,25-Nov-18,290,24,21,38,21,28,30,16,26,100,104,"DeRosa""","Malloy""",Williams,LA,LAC,POR,23,2019,9,G,7-Jun,220
Evan Turner,0,0,0,1,1,7,0,60,5,2,0,4,3,5,6,26:03:00,4,7,0,1,28-Nov-18,311,30,33,21,28,33,22,40,20,115,112,"Foster""","Scott""",Sterling,PORTLAND,ORL,POR,25.5,2019,9,G,7-Jun,220
