Name,FTM,3P%,3PA,TOV,PF,REB,3PM,FG%,FGA,OREB,FT%,FTA,FGM,DREB,PTS,MIN,+/-,AST,STL,BLK,Date,Game,1st Qtr H,2nd Qtr H,3rd Qtr H,4th Qtr H,1st Qtr A,2nd Qtr A,3rd Qtr A,4th Qtr A,Total H,Total A,Ref1,Ref2,Ref3,W/L,Home,Away,Fantasy Score,Season_Year,Years,Pos,Ht,Wt
Trevor Ariza,2,55.6,9,0,2,8,5,58.3,12,0,100,2,7,8,21,37:01:00,25,7,0,1,17-Oct-18,13,24,22,27,27,37,19,27,38,121,100,"Callahan""","Wood""",Scott,PHOENIX,DAL,PHX,50.5,2019,15,F,8-Jun,215
Ron Baker,2,0,3,2,4,4,0,0,3,0,100,2,0,4,2,27:26:00,5,4,0,1,17-Oct-18,7,24,25,35,23,23,49,34,20,126,107,"Garretson""","Goble""",Kogut,NEW,ATL,NYK,11,2019,3,G,4-Jun,220
Lonzo Ball,2,25,4,1,3,4,1,28.6,7,2,100,2,2,2,7,19:28,-15,1,0,1,18-Oct-18,16,31,32,28,28,34,31,28,35,128,119,"Zarba""","Forte""",Petraitis,PORTLAND,LAL,POR,14.5,2019,2,G,6-Jun,190
Will Barton,4,60,5,2,2,5,3,50,12,0,100,4,6,5,19,34:46:00,10,2,2,0,17-Oct-18,12,29,30,15,33,24,30,18,26,98,107,"Richardson""","Phillips""",Twardoski,DENVER,DEN,LAC,33,2019,7,G,6-Jun,175
Nicolas Batum,0,25,4,2,1,7,1,25,8,1,0,0,2,6,5,31:49:00,-4,3,2,2,17-Oct-18,3,36,31,26,20,23,31,29,29,112,113,"Corbin""","Foster""",Richardson,MILWAUKEE,MIL,CHA,28.5,2019,11,F-G,8-Jun,200
Aron Baynes,0,50,4,1,3,4,2,42.9,7,3,0,0,3,1,8,19:14,8,3,0,0,16-Oct-18,1,21,21,24,21,21,26,30,28,105,87,"Foster""","Garretson""",Taylor,BOSTON,PHI,BOS,19.5,2019,7,C,10-Jun,260
Kent Bazemore,0,33.3,6,2,3,6,2,50,12,2,0,0,6,4,14,30:16:00,0,0,1,2,17-Oct-18,7,24,25,35,23,23,49,34,20,126,107,"Garretson""","Goble""",Kogut,NEW,ATL,NYK,31,2019,7,G-F,5-Jun,201
Bradley Beal,4,28.6,7,1,5,1,2,43.8,16,0,67,6,7,1,20,27:11:00,-6,2,0,1,18-Oct-18,15,24,34,27,28,25,34,30,23,112,113,"Ayotte""","Wright""",Smith,MIAMI,MIA,WAS,26,2019,7,G,5-Jun,207
Malik Beasley,0,33.3,3,1,1,1,1,33.3,6,0,0,0,2,1,5,11:45,1,1,0,0,17-Oct-18,12,29,30,15,33,24,30,18,26,98,107,"Richardson""","Phillips""",Twardoski,DENVER,DEN,LAC,8.5,2019,3,G,5-Jun,196
Michael Beasley,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2:18,-4,0,0,0,18-Oct-18,16,31,32,28,28,34,31,28,35,128,119,"Zarba""","Forte""",Petraitis,PORTLAND,LAL,POR,1,2019,11,F,9-Jun,235
Marco Belinelli,2,50,4,1,1,4,2,50,6,0,100,2,3,4,10,21:47,3,2,0,0,17-Oct-18,10,23,29,31,25,31,25,25,31,112,108,"Brown""","Maddox""",Ervin,SAN,MIN,SAS,18,2019,12,G-F,5-Jun,210
Jordan Bell,0,0,0,0,1,2,0,0,0,1,0,0,0,1,0,6:39,-6,0,1,0,16-Oct-18,2,23,24,32,21,31,26,26,25,108,100,"Zarba""","Forte""",Petraitis,GOLDEN,OKC,GSW,5,2019,2,F,9-Jun,224
Davis Bertans,0,75,4,0,0,1,3,75,4,0,0,0,3,1,9,17:50,3,2,0,0,17-Oct-18,10,23,29,31,25,31,25,25,31,112,108,"Brown""","Maddox""",Ervin,SAN,MIN,SAS,19,2019,3,F,10-Jun,210
Patrick Beverley,0,0,5,1,5,4,0,0,8,0,0,0,0,4,0,19:31,-9,6,1,0,17-Oct-18,12,29,30,15,33,24,30,18,26,98,107,"Richardson""","Phillips""",Twardoski,DENVER,DEN,LAC,15,2019,7,G,1-Jun,185
Nemanja Bjelica,0,100,2,0,2,8,2,66.7,12,1,0,0,8,7,18,27:09:00,12,2,0,1,17-Oct-18,11,30,38,25,30,34,21,32,30,117,123,"Davis""","Orr""",Washington,UTAH,UTA,SAC,36,2019,4,F,10-Jun,240
Antonio Blakeney,2,33.3,3,1,2,5,1,37.5,16,0,67,3,6,5,15,30:27:00,6,2,0,0,18-Oct-18,14,41,17,18,32,38,27,37,25,127,108,"Mauer""","Fraher""",Buchert,PHILADELPHIA,CHI,PHI,22,2019,2,G,4-Jun,197
Eric Bledsoe,0,60,5,2,4,4,3,53.8,13,2,0,0,7,2,17,33:32:00,4,3,1,0,17-Oct-18,3,36,31,26,20,23,31,29,29,112,113,"Corbin""","Foster""",Richardson,MILWAUKEE,MIL,CHA,32.5,2019,9,G,1-Jun,205
Bojan Bogdanovic,2,100,3,3,0,6,3,77.8,9,0,100,2,7,6,19,27:06:00,8,0,0,0,17-Oct-18,5,16,23,19,25,27,29,20,35,111,83,"Brothers""","Taylor""",Van,INDIANA,MEM,IND,26,2019,5,G-F,8-Jun,216
Devin Booker,5,60,10,3,4,4,6,63.2,19,0,83,6,12,4,35,33:27:00,22,7,0,0,17-Oct-18,13,24,22,27,27,37,19,27,38,121,100,"Callahan""","Wood""",Scott,PHOENIX,DAL,PHX,53.5,2019,4,G,6-Jun,206
Avery Bradley,0,0,2,2,2,2,0,40,10,2,0,0,4,0,8,27:57:00,-9,0,2,1,17-Oct-18,12,29,30,15,33,24,30,18,26,98,107,"Richardson""","Phillips""",Twardoski,DENVER,DEN,LAC,17,2019,9,G,2-Jun,180
Malcolm Brogdon,0,33.3,6,4,3,3,2,44.4,9,0,0,0,4,3,10,38:00:00,1,6,0,1,17-Oct-18,3,36,31,26,20,23,31,29,29,112,113,"Corbin""","Foster""",Richardson,MILWAUKEE,MIL,CHA,25,2019,3,G,5-Jun,215
Dillon Brooks,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,6:17,-9,0,0,0,17-Oct-18,5,16,23,19,25,27,29,20,35,111,83,"Brothers""","Taylor""",Van,INDIANA,MEM,IND,-1,2019,2,F-G,6-Jun,220
MarShon Brooks,5,0,3,0,0,2,0,22.2,9,0,71,7,2,2,9,22:04,-7,1,0,0,17-Oct-18,5,16,23,19,25,27,29,20,35,111,83,"Brothers""","Taylor""",Van,INDIANA,MEM,IND,7.5,2019,8,G-F,5-Jun,200
Jaylen Brown,1,33.3,3,2,4,5,1,38.5,13,3,50,2,5,2,12,28:23:00,11,2,0,0,16-Oct-18,1,21,21,24,21,21,26,30,28,105,87,"Foster""","Garretson""",Taylor,BOSTON,PHI,BOS,19,2019,3,F-G,7-Jun,225
Lorenzo Brown,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0:44,-1,0,0,0,17-Oct-18,8,25,22,28,29,28,32,30,26,116,104,"Ayotte""","Fitzgerald""",Nansel,TORONTO,CLE,TOR,1,2019,6,G,5-Jun,189
Sterling Brown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0:07,-2,0,0,0,17-Oct-18,3,36,31,26,20,23,31,29,29,112,113,"Corbin""","Foster""",Richardson,MILWAUKEE,MIL,CHA,0,2019,2,G,5-Jun,225
Trey Burke,1,66.7,3,2,2,3,2,54.5,11,1,50,2,6,2,15,20:34,14,4,0,0,17-Oct-18,7,24,25,35,23,23,49,34,20,126,107,"Garretson""","Goble""",Kogut,NEW,ATL,NYK,25,2019,6,G,1-Jun,191
Alec Burks,2,100,3,1,1,3,3,57.1,7,0,100,2,4,3,13,17:59,25,4,0,1,17-Oct-18,11,30,38,25,30,34,21,32,30,117,123,"Davis""","Orr""",Washington,UTAH,UTA,SAC,28,2019,8,G,6-Jun,214
Jimmy Butler,4,25,4,1,2,7,1,39.1,23,3,80,5,9,4,23,31:36:00,-3,3,1,4,17-Oct-18,10,23,29,31,25,31,25,25,31,112,108,"Brown""","Maddox""",Ervin,SAN,MIN,SAS,46.5,2019,8,F-G,8-Jun,236
Isaiah Canaan,0,40,5,1,4,6,2,30,10,0,0,0,3,6,8,33:34:00,7,7,0,0,17-Oct-18,13,24,22,27,27,37,19,27,38,121,100,"Callahan""","Wood""",Scott,PHOENIX,DAL,PHX,27.5,2019,6,G,Jun-00,201
Clint Capela,0,0,0,1,3,8,0,44.4,9,3,0,0,4,5,8,26:11:00,-14,1,1,0,17-Oct-18,9,35,36,30,30,29,25,30,28,112,131,"Lewis""","Blair""",Cutler,NEW,NOP,HOU,19.5,2019,5,C,10-Jun,240
Vince Carter,2,33.3,6,2,5,2,2,44.4,9,0,100,2,4,2,12,23:58,7,0,0,0,17-Oct-18,7,24,25,35,23,23,49,34,20,126,107,"Garretson""","Goble""",Kogut,NEW,ATL,NYK,14,2019,21,G-F,6-Jun,220
Tyson Chandler,0,0,0,0,4,5,0,0,0,0,0,0,0,5,0,11:31,4,0,0,1,17-Oct-18,13,24,22,27,27,37,19,27,38,121,100,"Callahan""","Wood""",Scott,PHOENIX,DAL,PHX,8,2019,18,C,1-Jul,240
Jordan Clarkson,0,25,4,0,3,3,1,46.7,15,0,0,0,7,3,15,23:09,-8,0,0,0,17-Oct-18,8,25,22,28,29,28,32,30,26,116,104,"Ayotte""","Fitzgerald""",Nansel,TORONTO,CLE,TOR,20,2019,5,G,5-Jun,194
Zach Collins,0,0,1,1,5,6,0,75,4,1,0,0,3,5,6,26:19:00,24,2,6,0,18-Oct-18,16,31,32,28,28,34,31,28,35,128,119,"Zarba""","Forte""",Petraitis,PORTLAND,LAL,POR,32,2019,2,C-F,Jul-00,232
Darren Collison,0,0,1,3,4,1,0,0,5,0,0,0,0,1,0,21:29,-1,5,0,0,17-Oct-18,5,16,23,19,25,27,29,20,35,111,83,"Brothers""","Taylor""",Van,INDIANA,MEM,IND,5.5,2019,10,G,Jun-00,175
Mike Conley,3,40,5,1,1,2,2,27.3,11,1,100,3,3,1,11,28:58:00,-11,3,0,1,17-Oct-18,5,16,23,19,25,27,29,20,35,111,83,"Brothers""","Taylor""",Van,INDIANA,MEM,IND,20.5,2019,12,G,1-Jun,175
Quinn Cook,0,100,1,2,2,2,1,50,2,1,0,0,1,1,3,13:12,-7,1,0,0,16-Oct-18,2,23,24,32,21,31,26,26,25,108,100,"Zarba""","Forte""",Petraitis,GOLDEN,OKC,GSW,6.5,2019,3,G,2-Jun,184
Robert Covington,0,28.6,7,2,1,6,2,30,10,1,0,0,3,5,8,34:13:00,-11,0,1,2,16-Oct-18,1,21,21,24,21,21,26,30,28,105,87,"Foster""","Garretson""",Taylor,BOSTON,PHI,BOS,25,2019,6,F,9-Jun,215
Robert Covington,4,36.4,11,2,2,5,4,42.9,14,0,100,4,6,5,20,29:08:00,24,2,1,2,18-Oct-18,14,41,17,18,32,38,27,37,25,127,108,"Mauer""","Fraher""",Buchert,PHILADELPHIA,CHI,PHI,39,2019,6,F,9-Jun,215
Jae Crowder,7,50,4,0,2,5,2,40,5,0,78,9,2,5,13,33:13:00,17,0,0,0,17-Oct-18,11,30,38,25,30,34,21,32,30,117,123,"Davis""","Orr""",Washington,UTAH,UTA,SAC,15,2019,7,F,6-Jun,235
Dante Cunningham,0,0,0,1,1,1,0,0,2,0,0,0,0,1,0,6:36,-4,1,0,0,17-Oct-18,10,23,29,31,25,31,25,25,31,112,108,"Brown""","Maddox""",Ervin,SAN,MIN,SAS,1.5,2019,10,F,8-Jun,230
Stephen Curry,5,55.6,9,3,4,8,5,55,20,0,100,5,11,8,32,36:37:00,15,9,0,1,16-Oct-18,2,23,24,32,21,31,26,26,25,108,100,"Zarba""","Forte""",Petraitis,GOLDEN,OKC,GSW,58.5,2019,10,G,3-Jun,190
Troy Daniels,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,4:08,-2,0,0,0,17-Oct-18,13,24,22,27,27,37,19,27,38,121,100,"Callahan""","Wood""",Scott,PHOENIX,DAL,PHX,1,2019,6,G,4-Jun,205
Anthony Davis,6,0,0,1,5,16,0,61.9,21,2,86,7,13,14,32,39:08:00,23,8,3,3,17-Oct-18,9,35,36,30,30,29,25,30,28,112,131,"Lewis""","Blair""",Cutler,NEW,NOP,HOU,71,2019,7,F-C,10-Jun,253
Ed Davis,0,0,0,2,2,7,0,100,4,0,0,1,4,7,8,17:36,8,3,0,1,17-Oct-18,4,29,22,25,24,24,27,32,20,103,100,"Mott""","Dalen""",Lane,DETROIT,BKN,DET,20.5,2019,9,F,10-Jun,240
Sam Dekker,2,0,1,1,1,6,0,50,2,1,50,4,1,5,4,16:16,-10,0,0,1,17-Oct-18,8,25,22,28,29,28,32,30,26,116,104,"Ayotte""","Fitzgerald""",Nansel,TORONTO,CLE,TOR,10,2019,4,F,9-Jun,230
DeMar DeRozan,7,33.3,3,3,3,4,1,47.6,21,0,64,11,10,4,28,38:11:00,7,4,0,0,17-Oct-18,10,23,29,31,25,31,25,25,31,112,108,"Brown""","Maddox""",Ervin,SAN,MIN,SAS,30,2019,10,G-F,7-Jun,221
Cheick Diallo,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,1:35,-2,0,0,0,17-Oct-18,9,35,36,30,30,29,25,30,28,112,131,"Lewis""","Blair""",Cutler,NEW,NOP,HOU,2,2019,3,F,9-Jun,220
Gorgui Dieng,4,0,2,0,4,5,0,50,8,3,67,6,4,2,12,24:03:00,-1,2,1,2,17-Oct-18,10,23,29,31,25,31,25,25,31,112,108,"Brown""","Maddox""",Ervin,SAN,MIN,SAS,25,2019,6,C,11-Jun,241
Spencer Dinwiddie,3,0,3,4,1,4,0,55.6,18,0,60,5,10,4,23,32:17:00,6,6,0,1,17-Oct-18,4,29,22,25,24,24,27,32,20,103,100,"Mott""","Dalen""",Lane,DETROIT,BKN,DET,32,2019,5,G,6-Jun,200
Tyler Dorsey,0,0,2,0,2,3,0,37.5,8,0,0,0,3,3,6,14:36,-12,0,0,0,17-Oct-18,7,24,25,35,23,23,49,34,20,126,107,"Garretson""","Goble""",Kogut,NEW,ATL,NYK,9,2019,2,G,5-Jun,183
Goran Dragic,5,42.9,7,3,5,4,3,64.3,14,0,71,7,9,4,26,32:55:00,20,4,1,0,17-Oct-18,6,31,20,27,23,25,29,25,25,104,101,"Washington""","Boland""",Acosta,ORLANDO,MIA,ORL,37,2019,11,G,3-Jun,190
Goran Dragic,1,16.7,6,3,3,6,1,16.7,18,3,100,1,3,3,8,31:14:00,0,8,1,1,18-Oct-18,15,24,34,27,28,25,34,30,23,112,113,"Ayotte""","Wright""",Smith,MIAMI,MIA,WAS,30,2019,11,G,3-Jun,190
Andre Drummond,3,33.3,3,4,5,20,1,47.6,21,9,75,4,10,11,24,32:11:00,-9,2,1,0,17-Oct-18,4,29,22,25,24,24,27,32,20,103,100,"Mott""","Dalen""",Lane,DETROIT,BKN,DET,45,2019,7,C,11-Jun,279
Jared Dudley,1,0,4,0,5,3,0,0,5,2,50,2,0,1,1,35:51:00,-8,3,0,3,17-Oct-18,4,29,22,25,24,24,27,32,20,103,100,"Mott""","Dalen""",Lane,DETROIT,BKN,DET,16.5,2019,12,F-G,7-Jun,225
Kevin Durant,9,0,5,3,4,8,0,42.9,21,1,90,10,9,7,27,37:43:00,14,6,1,1,16-Oct-18,2,23,24,32,21,31,26,26,25,108,100,"Zarba""","Forte""",Petraitis,GOLDEN,OKC,GSW,38,2019,12,F-G,9-Jun,240
Joel Embiid,4,25,4,5,3,10,1,42.9,21,2,80,5,9,8,23,36:49:00,-8,2,2,1,16-Oct-18,1,21,21,24,21,21,26,30,28,105,87,"Foster""","Garretson""",Taylor,BOSTON,PHI,BOS,38,2019,3,C,Jul-00,250
Joel Embiid,12,0,3,2,4,12,0,64.3,14,1,86,14,9,11,30,32:51:00,26,3,4,1,18-Oct-18,14,41,17,18,32,38,27,37,25,127,108,"Mauer""","Fraher""",Buchert,PHILADELPHIA,CHI,PHI,47.5,2019,3,C,Jul-00,250
James Ennis,0,40,5,0,4,1,2,42.9,7,1,0,0,3,0,8,24:43:00,-5,0,0,1,17-Oct-18,9,35,36,30,30,29,25,30,28,112,131,"Lewis""","Blair""",Cutler,NEW,NOP,HOU,16,2019,5,F,7-Jun,210
Tyreke Evans,1,20,5,1,1,4,1,50,12,0,50,2,6,4,14,23:34,23,6,0,0,17-Oct-18,5,16,23,19,25,27,29,20,35,111,83,"Brothers""","Taylor""",Van,INDIANA,MEM,IND,27,2019,10,G-F,6-Jun,220
Dante Exum,4,33.3,3,1,1,4,1,44.4,9,1,57,7,4,3,13,26:07:00,21,4,0,0,17-Oct-18,11,30,38,25,30,34,21,32,30,117,123,"Davis""","Orr""",Washington,UTAH,UTA,SAC,20,2019,5,G,6-Jun,190
Derrick Favors,4,0,0,2,1,9,0,87.5,8,1,50,8,7,8,18,23:34,7,1,1,0,17-Oct-18,11,30,38,25,30,34,21,32,30,117,123,"Davis""","Orr""",Washington,UTAH,UTA,SAC,25.5,2019,9,F-C,10-Jun,265
Raymond Felton,4,0,3,2,0,3,0,20,5,0,80,5,1,3,6,13:55,-1,1,0,0,16-Oct-18,2,23,24,32,21,31,26,26,25,108,100,"Zarba""","Forte""",Petraitis,GOLDEN,OKC,GSW,4.5,2019,14,G,1-Jun,205
Terrance Ferguson,0,0,2,1,3,4,0,0,2,2,0,0,0,2,0,26:30:00,0,1,0,0,16-Oct-18,2,23,24,32,21,31,26,26,25,108,100,"Zarba""","Forte""",Petraitis,GOLDEN,OKC,GSW,4.5,2019,2,G-F,7-Jun,184
Yogi Ferrell,4,66.7,3,1,2,1,2,42.9,7,0,100,4,3,1,12,30:18:00,10,1,0,0,17-Oct-18,11,30,38,25,30,34,21,32,30,117,123,"Davis""","Orr""",Washington,UTAH,UTA,SAC,13.5,2019,3,G,Jun-00,180
Bryn Forbes,2,20,5,2,5,3,1,40,10,1,100,2,4,2,11,30:02:00,2,2,0,2,17-Oct-18,10,23,29,31,25,31,25,25,31,112,108,"Brown""","Maddox""",Ervin,SAN,MIN,SAS,21,2019,3,G,3-Jun,190
Evan Fournier,3,0,5,1,4,2,0,33.3,15,0,50,6,5,2,13,23:32,-14,5,0,1,17-Oct-18,6,31,20,27,23,25,29,25,25,104,101,"Washington""","Boland""",Acosta,ORLANDO,MIA,ORL,21.5,2019,7,G-F,7-Jun,205
Markelle Fultz,1,0,0,3,1,3,0,28.6,7,0,50,2,2,3,5,24:20:00,-16,2,0,1,16-Oct-18,1,21,21,24,21,21,26,30,28,105,87,"Foster""","Garretson""",Taylor,BOSTON,PHI,BOS,10,2019,2,G,4-Jun,195
Markelle Fultz,1,33.3,3,1,2,4,1,33.3,15,3,50,2,5,1,12,32:08:00,5,5,0,2,18-Oct-18,14,41,17,18,32,38,27,37,25,127,108,"Mauer""","Fraher""",Buchert,PHILADELPHIA,CHI,PHI,29.5,2019,2,G,4-Jun,195
Danilo Gallinari,2,57.1,7,1,6,8,4,35.7,14,2,100,2,5,6,16,33:52:00,9,1,0,0,17-Oct-18,12,29,30,15,33,24,30,18,26,98,107,"Richardson""","Phillips""",Twardoski,DENVER,DEN,LAC,30.5,2019,11,F,10-Jun,225
Langston Galloway,2,0,3,0,0,3,0,40,5,0,100,2,2,3,6,33:00:00,-5,1,0,0,17-Oct-18,4,29,22,25,24,24,27,32,20,103,100,"Mott""","Dalen""",Lane,DETROIT,BKN,DET,8.5,2019,5,G,2-Jun,200
Marc Gasol,7,66.7,3,0,0,6,2,18.2,11,1,88,8,2,5,13,30:11:00,-8,3,0,3,17-Oct-18,5,16,23,19,25,27,29,20,35,111,83,"Brothers""","Taylor""",Van,INDIANA,MEM,IND,29.5,2019,11,C,1-Jul,255
Pau Gasol,2,100,1,1,2,7,1,25,4,3,100,2,1,4,5,22:40,-2,6,0,0,17-Oct-18,10,23,29,31,25,31,25,25,31,112,108,"Brown""","Maddox""",Ervin,SAN,MIN,SAS,20,2019,18,F-C,Jul-00,250
Rudy Gay,1,100,1,1,3,7,1,66.7,12,3,50,2,8,4,18,23:29,2,0,1,0,17-Oct-18,10,23,29,31,25,31,25,25,31,112,108,"Brown""","Maddox""",Ervin,SAN,MIN,SAS,28,2019,13,F,8-Jun,230
Paul George,5,33.3,12,5,3,2,4,39.1,23,0,63,8,9,2,27,37:24:00,-16,5,0,4,16-Oct-18,2,23,24,32,21,31,26,26,25,108,100,"Zarba""","Forte""",Petraitis,GOLDEN,OKC,GSW,46.5,2019,9,F,9-Jun,220
Taj Gibson,0,0,0,1,5,11,0,75,4,2,0,0,3,9,6,26:57:00,-4,0,0,0,17-Oct-18,10,23,29,31,25,31,25,25,31,112,108,"Brown""","Maddox""",Ervin,SAN,MIN,SAS,16,2019,10,F,9-Jun,225
Rudy Gobert,5,0,0,2,3,15,0,77.8,9,3,100,5,7,12,19,37:16:00,-9,0,3,0,17-Oct-18,11,30,38,25,30,34,21,32,30,117,123,"Davis""","Orr""",Washington,UTAH,UTA,SAC,36,2019,6,C,1-Jul,245
Aaron Gordon,4,80,5,4,3,16,4,50,18,4,67,6,9,12,26,38:18:00,9,2,0,0,17-Oct-18,6,31,20,27,23,25,29,25,25,104,101,"Washington""","Boland""",Acosta,ORLANDO,MIA,ORL,45,2019,5,F,9-Jun,220
Eric Gordon,5,22.2,9,0,0,3,2,50,14,0,100,5,7,3,21,29:21:00,-11,1,0,0,17-Oct-18,9,35,36,30,30,29,25,30,28,112,131,"Lewis""","Blair""",Cutler,NEW,NOP,HOU,24.5,2019,11,G,4-Jun,215
Marcin Gortat,0,0,0,0,3,6,0,60,5,0,0,0,3,6,6,18:10,-5,2,0,0,17-Oct-18,12,29,30,15,33,24,30,18,26,98,107,"Richardson""","Phillips""",Twardoski,DENVER,DEN,LAC,15,2019,12,C-F,11-Jun,240
Treveon Graham,0,0,2,1,4,2,0,0,2,0,0,0,0,2,0,17:25,6,1,0,1,17-Oct-18,4,29,22,25,24,24,27,32,20,103,100,"Mott""","Dalen""",Lane,DETROIT,BKN,DET,5.5,2019,3,G,6-Jun,220
Jerami Grant,2,25,4,0,1,2,1,28.6,7,2,50,4,2,0,7,29:06:00,-11,2,3,0,16-Oct-18,2,23,24,32,21,31,26,26,25,108,100,"Zarba""","Forte""",Petraitis,GOLDEN,OKC,GSW,21,2019,5,F,8-Jun,210
Jerian Grant,1,0,2,1,2,2,0,42.9,7,0,50,2,3,2,7,25:42:00,11,1,0,2,17-Oct-18,6,31,20,27,23,25,29,25,25,104,101,"Washington""","Boland""",Acosta,ORLANDO,MIA,ORL,14.5,2019,4,G,4-Jun,195
Danny Green,0,42.9,7,0,3,5,3,44.4,9,1,0,0,4,4,11,32:46:00,15,0,2,2,17-Oct-18,8,25,22,28,29,28,32,30,26,116,104,"Ayotte""","Fitzgerald""",Nansel,TORONTO,CLE,TOR,34,2019,10,G-F,6-Jun,215
Draymond Green,0,0,1,6,3,13,0,16.7,6,1,0,0,1,12,2,32:45:00,2,5,0,3,16-Oct-18,2,23,24,32,21,31,26,26,25,108,100,"Zarba""","Forte""",Petraitis,GOLDEN,OKC,GSW,25.5,2019,7,F,7-Jun,230
Gerald Green,0,0,4,0,1,1,0,0,4,0,0,0,0,1,0,10:28,3,0,1,1,17-Oct-18,9,35,36,30,30,29,25,30,28,112,131,"Lewis""","Blair""",Cutler,NEW,NOP,HOU,7,2019,14,G-F,7-Jun,205
JaMychal Green,0,50,2,1,2,7,1,57.1,7,2,0,0,4,5,9,24:59:00,-29,2,0,2,17-Oct-18,5,16,23,19,25,27,29,20,35,111,83,"Brothers""","Taylor""",Van,INDIANA,MEM,IND,26,2019,5,F,9-Jun,227
Jeff Green,3,50,4,2,3,4,2,50,12,1,100,3,6,3,17,32:30:00,0,1,2,1,18-Oct-18,15,24,34,27,28,25,34,30,23,112,113,"Ayotte""","Wright""",Smith,MIAMI,MIA,WAS,30.5,2019,12,F,9-Jun,235
Blake Griffin,9,100,1,1,0,8,1,47.1,17,2,82,11,8,6,26,34:17:00,8,6,0,0,17-Oct-18,4,29,22,25,24,24,27,32,20,103,100,"Mott""","Dalen""",Lane,DETROIT,BKN,DET,35,2019,9,F,10-Jun,251
Tim Hardaway,8,33.3,9,0,2,6,3,45.5,22,1,100,8,10,5,31,28:51:00,14,5,0,2,17-Oct-18,7,24,25,35,23,23,49,34,20,126,107,"Garretson""","Goble""",Kogut,NEW,ATL,NYK,48.5,2019,6,G,6-Jun,205
James Harden,3,37.5,8,4,2,9,3,40,15,2,75,4,6,7,18,34:43:00,-23,10,1,3,17-Oct-18,9,35,36,30,30,29,25,30,28,112,131,"Lewis""","Blair""",Cutler,NEW,NOP,HOU,53,2019,10,G,5-Jun,220
Maurice Harkless,0,50,2,1,3,6,1,60,5,2,0,0,3,4,7,18:26,-4,2,3,0,18-Oct-18,16,31,32,28,28,34,31,28,35,128,119,"Zarba""","Forte""",Petraitis,PORTLAND,LAL,POR,26,2019,7,F-G,9-Jun,215
Montrezl Harrell,2,0,0,0,3,5,0,25,8,1,100,2,2,4,6,16:18,-11,1,2,0,17-Oct-18,12,29,30,15,33,24,30,18,26,98,107,"Richardson""","Phillips""",Twardoski,DENVER,DEN,LAC,16.5,2019,4,F-C,8-Jun,240
Devin Harris,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,6:12,-2,1,0,0,17-Oct-18,13,24,22,27,27,37,19,27,38,121,100,"Callahan""","Wood""",Scott,PHOENIX,DAL,PHX,1.5,2019,15,G,3-Jun,192
Gary Harris,8,0,3,0,3,3,0,37.5,16,3,100,8,6,0,20,34:25:00,15,2,0,0,17-Oct-18,12,29,30,15,33,24,30,18,26,98,107,"Richardson""","Phillips""",Twardoski,DENVER,DEN,LAC,18,2019,5,G,4-Jun,210
Joe Harris,0,14.3,7,2,2,6,1,42.9,14,0,0,0,6,6,13,37:08:00,-2,5,0,1,17-Oct-18,4,29,22,25,24,24,27,32,20,103,100,"Mott""","Dalen""",Lane,DETROIT,BKN,DET,29.5,2019,5,G,6-Jun,219
Tobias Harris,5,33.3,6,2,4,10,2,46.2,13,1,83,6,6,9,19,40:31:00,-5,1,3,0,17-Oct-18,12,29,30,15,33,24,30,18,26,98,107,"Richardson""","Phillips""",Twardoski,DENVER,DEN,LAC,36.5,2019,8,F,9-Jun,235
Josh Hart,1,60,5,2,5,4,3,66.7,12,0,33,3,8,4,20,27:28:00,-13,1,2,3,18-Oct-18,16,31,32,28,28,34,31,28,35,128,119,"Zarba""","Forte""",Petraitis,PORTLAND,LAL,POR,43.5,2019,2,G,5-Jun,209
Gordon Hayward,1,33.3,3,0,1,5,1,33.3,12,2,50,2,4,3,10,24:37:00,10,0,0,4,16-Oct-18,1,21,21,24,21,21,26,30,28,105,87,"Foster""","Garretson""",Taylor,BOSTON,PHI,BOS,28,2019,9,F-G,8-Jun,226
John Henson,2,0,0,2,1,6,0,33.3,3,2,100,2,1,4,4,12:01,2,0,1,0,17-Oct-18,3,36,31,26,20,23,31,29,29,112,113,"Corbin""","Foster""",Richardson,MILWAUKEE,MIL,CHA,9,2019,7,C-F,11-Jun,229
Willy Hernangomez,3,0,1,1,3,5,0,60,5,1,60,5,3,4,9,12:16,2,0,0,1,17-Oct-18,3,36,31,26,20,23,31,29,29,112,113,"Corbin""","Foster""",Richardson,MILWAUKEE,MIL,CHA,13,2019,3,C,11-Jun,240
Mario Hezonja,0,42.9,7,3,5,3,3,42.9,14,0,0,1,6,3,15,19:14,14,1,0,3,17-Oct-18,7,24,25,35,23,23,49,34,20,126,107,"Garretson""","Goble""",Kogut,NEW,ATL,NYK,31.5,2019,4,F-G,8-Jun,215
